imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
21BR033,2021,BRRA,egg,Y,first,2021-05-24 UTC--2021-05-30 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR033,2021,BRRA,egg,Y,second,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR033,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR033,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-12 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR033,2021,BRRA,egg,Y,fifth,2021-06-12 UTC--2021-06-20 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR033,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-22 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-22T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,first,2021-05-23 UTC--2021-05-29 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,second,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-11 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,fifth,2021-06-11 UTC--2021-06-20 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR034,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-17 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-17T00:00:00Z,NA
21BR036,2021,BRRA,egg,N,first,2021-05-25 UTC--2021-05-31 UTC,FALSE,2021-05-25T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR037,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR037,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-05 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-05T00:00:00Z,NA
21BR037,2021,BRRA,egg,Y,third,2021-06-05 UTC--2021-06-10 UTC,TRUE,2021-06-05T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR037,2021,BRRA,egg,Y,fourth,2021-06-10 UTC--2021-06-15 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR037,2021,BRRA,egg,Y,fifth,2021-06-15 UTC--2021-06-25 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-25T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,first,2021-05-22 UTC--2021-05-27 UTC,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,second,2021-05-27 UTC--2021-05-31 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,third,2021-05-31 UTC--2021-06-03 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,fourth,2021-06-03 UTC--2021-06-09 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-09T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,fifth,2021-06-09 UTC--2021-06-17 UTC,TRUE,2021-06-09T00:00:00Z,2021-06-17T00:00:00Z,NA
21BR038,2021,BRRA,egg,Y,pupa,2021-06-17 UTC--2022-05-16 UTC,TRUE,2021-06-17T00:00:00Z,2022-05-16T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,first,2021-05-26 UTC--2021-06-01 UTC,TRUE,2021-05-26T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,second,2021-06-01 UTC--2021-06-03 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,third,2021-06-03 UTC--2021-06-07 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,fourth,2021-06-07 UTC--2021-06-12 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,fifth,2021-06-12 UTC--2021-06-20 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR039,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-21 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-21T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,first,2021-05-26 UTC--2021-06-01 UTC,TRUE,2021-05-26T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,second,2021-06-01 UTC--2021-06-04 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,third,2021-06-04 UTC--2021-06-08 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-13 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,fifth,2021-06-13 UTC--2021-06-21 UTC,TRUE,2021-06-13T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR040,2021,BRRA,egg,Y,pupa,2021-06-21 UTC--2022-05-25 UTC,TRUE,2021-06-21T00:00:00Z,2022-05-25T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-30 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,second,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-11 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,fifth,2021-06-11 UTC--2021-06-25 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-25T00:00:00Z,NA
21BR041,2021,BRRA,egg,Y,pupa,2021-06-25 UTC--2022-05-28 UTC,TRUE,2021-06-25T00:00:00Z,2022-05-28T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-30 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,second,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-11 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,fifth,2021-06-11 UTC--2021-06-19 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR042,2021,BRRA,egg,Y,pupa,2021-06-19 UTC--2022-05-24 UTC,TRUE,2021-06-19T00:00:00Z,2022-05-24T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-05 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-05T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,third,2021-06-05 UTC--2021-06-10 UTC,TRUE,2021-06-05T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,fourth,2021-06-10 UTC--2021-06-14 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,fifth,2021-06-14 UTC--2021-06-21 UTC,TRUE,2021-06-14T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR043,2021,BRRA,egg,Y,pupa,2021-06-21 UTC--2022-05-26 UTC,TRUE,2021-06-21T00:00:00Z,2022-05-26T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-04 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,third,2021-06-04 UTC--2021-06-10 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,fourth,2021-06-10 UTC--2021-06-13 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,fifth,2021-06-13 UTC--2021-06-22 UTC,TRUE,2021-06-13T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR044,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-23 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-23T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,first,2021-05-27 UTC--2021-06-01 UTC,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,second,2021-06-01 UTC--2021-06-04 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,third,2021-06-04 UTC--2021-06-08 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-13 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,fifth,2021-06-13 UTC--2021-06-21 UTC,TRUE,2021-06-13T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR045,2021,BRRA,egg,Y,pupa,2021-06-21 UTC--2022-05-24 UTC,TRUE,2021-06-21T00:00:00Z,2022-05-24T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,first,2021-05-26 UTC--2021-06-01 UTC,TRUE,2021-05-26T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,second,2021-06-01 UTC--2021-06-03 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,third,2021-06-03 UTC--2021-06-08 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-14 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,fifth,2021-06-14 UTC--2021-06-22 UTC,TRUE,2021-06-14T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR046,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-19 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-19T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,first,2021-05-26 UTC--2021-05-31 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,second,2021-05-31 UTC--2021-06-03 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,third,2021-06-03 UTC--2021-06-07 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,fourth,2021-06-07 UTC--2021-06-12 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,fifth,2021-06-12 UTC--2021-06-21 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR047,2021,BRRA,egg,Y,pupa,2021-06-21 UTC--2022-05-25 UTC,TRUE,2021-06-21T00:00:00Z,2022-05-25T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-04 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,third,2021-06-04 UTC--2021-06-08 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-14 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,fifth,2021-06-14 UTC--2021-06-22 UTC,TRUE,2021-06-14T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR048,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-16 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-16T00:00:00Z,NA
21BR049,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-31 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR049,2021,BRRA,egg,Y,second,2021-05-31 UTC--2021-06-05 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-05T00:00:00Z,NA
21BR049,2021,BRRA,egg,Y,third,2021-06-05 UTC--2021-06-11 UTC,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR049,2021,BRRA,egg,Y,fourth,2021-06-11 UTC--2021-06-17 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-17T00:00:00Z,NA
21BR049,2021,BRRA,egg,Y,fifth,2021-06-17 UTC--2021-06-25 UTC,TRUE,2021-06-17T00:00:00Z,2021-06-25T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,first,2021-05-30 UTC--2021-06-03 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,second,2021-06-03 UTC--2021-06-05 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-05T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,third,2021-06-05 UTC--2021-06-12 UTC,TRUE,2021-06-05T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,fourth,2021-06-12 UTC--2021-06-17 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-17T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,fifth,2021-06-17 UTC--2021-06-24 UTC,TRUE,2021-06-17T00:00:00Z,2021-06-24T00:00:00Z,NA
21BR051,2021,BRRA,egg,Y,pupa,2021-06-24 UTC--2022-05-18 UTC,TRUE,2021-06-24T00:00:00Z,2022-05-18T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-05 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-05T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,third,2021-06-05 UTC--2021-06-10 UTC,TRUE,2021-06-05T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,fourth,2021-06-10 UTC--2021-06-15 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,fifth,2021-06-15 UTC--2021-06-22 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR052,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-10 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-10T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,first,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,second,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,third,2021-06-06 UTC--2021-06-10 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,fourth,2021-06-10 UTC--2021-06-15 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,fifth,2021-06-15 UTC--2021-06-22 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR053,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-16 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-16T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,first,2021-05-27 UTC--2021-05-31 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,second,2021-05-31 UTC--2021-06-03 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,third,2021-06-03 UTC--2021-06-08 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-12 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,fifth,2021-06-12 UTC--2021-06-20 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR055,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-22 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-22T00:00:00Z,NA
21BR056,2021,BRRA,egg,Y,first,2021-06-02 UTC--2021-06-07 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z,NA
21BR056,2021,BRRA,egg,Y,second,2021-06-07 UTC--2021-06-10 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR056,2021,BRRA,egg,Y,third,2021-06-10 UTC--2021-06-15 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR056,2021,BRRA,egg,Y,fourth,2021-06-15 UTC--2021-06-19 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR056,2021,BRRA,egg,Y,fifth,2021-06-19 UTC--2021-06-26 UTC,TRUE,2021-06-19T00:00:00Z,2021-06-26T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,first,2021-06-03 UTC--2021-06-07 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,second,2021-06-07 UTC--2021-06-12 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,third,2021-06-12 UTC--2021-06-16 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-16T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,fourth,2021-06-16 UTC--2021-06-21 UTC,TRUE,2021-06-16T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,fifth,2021-06-21 UTC--2021-06-27 UTC,TRUE,2021-06-21T00:00:00Z,2021-06-27T00:00:00Z,NA
21BR057,2021,BRRA,egg,Y,pupa,2021-06-27 UTC--2022-05-20 UTC,TRUE,2021-06-27T00:00:00Z,2022-05-20T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,first,2021-06-02 UTC--2021-06-07 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,second,2021-06-07 UTC--2021-06-10 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,third,2021-06-10 UTC--2021-06-14 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,fourth,2021-06-14 UTC--2021-06-18 UTC,TRUE,2021-06-14T00:00:00Z,2021-06-18T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,fifth,2021-06-18 UTC--2021-06-26 UTC,TRUE,2021-06-18T00:00:00Z,2021-06-26T00:00:00Z,NA
21BR058,2021,BRRA,egg,Y,pupa,2021-06-26 UTC--2022-05-20 UTC,TRUE,2021-06-26T00:00:00Z,2022-05-20T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,first,2021-06-07 UTC--2021-06-14 UTC,TRUE,2021-06-07T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,second,2021-06-14 UTC--2021-06-19 UTC,TRUE,2021-06-14T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,third,2021-06-19 UTC--2021-06-23 UTC,TRUE,2021-06-19T00:00:00Z,2021-06-23T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,fourth,2021-06-23 UTC--2021-06-27 UTC,TRUE,2021-06-23T00:00:00Z,2021-06-27T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,fifth,2021-06-27 UTC--2021-07-03 UTC,TRUE,2021-06-27T00:00:00Z,2021-07-03T00:00:00Z,NA
21BR059,2021,BRRA,egg,Y,pupa,2021-07-03 UTC--2022-05-27 UTC,TRUE,2021-07-03T00:00:00Z,2022-05-27T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,first,2021-06-06 UTC--2021-06-12 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,second,2021-06-12 UTC--2021-06-15 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,third,2021-06-15 UTC--2021-06-18 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-18T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,fourth,2021-06-18 UTC--2021-06-22 UTC,TRUE,2021-06-18T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,fifth,2021-06-22 UTC--2021-06-27 UTC,TRUE,2021-06-22T00:00:00Z,2021-06-27T00:00:00Z,NA
21BR060,2021,BRRA,egg,Y,pupa,2021-06-27 UTC--2022-05-29 UTC,TRUE,2021-06-27T00:00:00Z,2022-05-29T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,first,2021-06-10 UTC--2021-06-15 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,second,2021-06-15 UTC--2021-06-18 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-18T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,third,2021-06-18 UTC--2021-06-21 UTC,TRUE,2021-06-18T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,fourth,2021-06-21 UTC--2021-06-25 UTC,TRUE,2021-06-21T00:00:00Z,2021-06-25T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,fifth,2021-06-25 UTC--2021-06-30 UTC,TRUE,2021-06-25T00:00:00Z,2021-06-30T00:00:00Z,NA
21BR061,2021,BRRA,egg,Y,pupa,2021-06-30 UTC--2022-05-14 UTC,TRUE,2021-06-30T00:00:00Z,2022-05-14T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,first,2021-06-11 UTC--2021-06-15 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,second,2021-06-15 UTC--2021-06-19 UTC,TRUE,2021-06-15T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,third,2021-06-19 UTC--2021-06-22 UTC,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,fourth,2021-06-22 UTC--2021-06-25 UTC,TRUE,2021-06-22T00:00:00Z,2021-06-25T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,fifth,2021-06-25 UTC--2021-06-30 UTC,TRUE,2021-06-25T00:00:00Z,2021-06-30T00:00:00Z,NA
21BR062,2021,BRRA,egg,Y,pupa,2021-06-30 UTC--2022-05-25 UTC,TRUE,2021-06-30T00:00:00Z,2022-05-25T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,first,2021-06-06 UTC--2021-06-12 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,second,2021-06-12 UTC--2021-06-16 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-16T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,third,2021-06-16 UTC--2021-06-19 UTC,TRUE,2021-06-16T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,fourth,2021-06-19 UTC--2021-06-22 UTC,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,fifth,2021-06-22 UTC--2021-06-27 UTC,TRUE,2021-06-22T00:00:00Z,2021-06-27T00:00:00Z,NA
21BR063,2021,BRRA,egg,Y,pupa,2021-06-27 UTC--2022-05-20 UTC,TRUE,2021-06-27T00:00:00Z,2022-05-20T00:00:00Z,NA
21BR064,2021,BRRA,first,Y,second,2021-06-09 UTC--2021-06-13 UTC,TRUE,2021-06-09T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR064,2021,BRRA,first,Y,third,2021-06-13 UTC--2021-06-17 UTC,TRUE,2021-06-13T00:00:00Z,2021-06-17T00:00:00Z,NA
21BR064,2021,BRRA,first,Y,fourth,2021-06-17 UTC--2021-06-21 UTC,TRUE,2021-06-17T00:00:00Z,2021-06-21T00:00:00Z,NA
21BR064,2021,BRRA,first,Y,fifth,2021-06-21 UTC--2021-06-27 UTC,TRUE,2021-06-21T00:00:00Z,2021-06-27T00:00:00Z,NA
21BR064,2021,BRRA,first,Y,pupa,2021-06-27 UTC--2022-05-21 UTC,TRUE,2021-06-27T00:00:00Z,2022-05-21T00:00:00Z,NA
21BR065,2021,BRRA,egg,Y,first,2021-06-11 UTC--2021-06-16 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z,NA
21BR065,2021,BRRA,egg,Y,second,2021-06-16 UTC--2021-06-20 UTC,TRUE,2021-06-16T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR065,2021,BRRA,egg,Y,third,2021-06-20 UTC--2021-06-22 UTC,TRUE,2021-06-20T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR065,2021,BRRA,egg,Y,fourth,2021-06-22 UTC--2021-06-26 UTC,TRUE,2021-06-22T00:00:00Z,2021-06-26T00:00:00Z,NA
21BR065,2021,BRRA,egg,Y,fifth,2021-06-26 UTC--2021-07-01 UTC,TRUE,2021-06-26T00:00:00Z,2021-07-01T00:00:00Z,NA
