imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
19SI072,2019,SIAL,egg,Y,third,6,TRUE,2019-06-04T00:00:00Z,2019-06-10T00:00:00Z
19SI072,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-10T00:00:00Z,2019-06-15T00:00:00Z
19SI072,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-15T00:00:00Z,2019-06-22T00:00:00Z
19SI072,2019,SIAL,egg,Y,pupa,317,TRUE,2019-06-22T00:00:00Z,2020-05-04T00:00:00Z
19SI073,2019,SIAL,egg,Y,first,5,TRUE,2019-05-30T00:00:00Z,2019-06-04T00:00:00Z
19SI073,2019,SIAL,egg,Y,second,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI073,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI073,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-14T00:00:00Z,2019-06-18T00:00:00Z
19SI073,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI073,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-25T00:00:00Z,2020-05-20T00:00:00Z
19SI074,2019,SIAL,egg,Y,first,7,TRUE,2019-05-29T00:00:00Z,2019-06-05T00:00:00Z
19SI074,2019,SIAL,egg,Y,second,3,TRUE,2019-06-05T00:00:00Z,2019-06-08T00:00:00Z
19SI074,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI074,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-13T00:00:00Z,2019-06-18T00:00:00Z
19SI074,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI074,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-25T00:00:00Z,2020-05-20T00:00:00Z
19SI075,2019,SIAL,egg,Y,first,5,TRUE,2019-06-01T00:00:00Z,2019-06-06T00:00:00Z
19SI075,2019,SIAL,egg,Y,second,7,TRUE,2019-06-06T00:00:00Z,2019-06-13T00:00:00Z
19SI075,2019,SIAL,egg,Y,third,6,TRUE,2019-06-13T00:00:00Z,2019-06-19T00:00:00Z
19SI075,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-19T00:00:00Z,2019-06-21T00:00:00Z
19SI075,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-21T00:00:00Z,2019-06-30T00:00:00Z
19SI075,2019,SIAL,egg,Y,pupa,331,TRUE,2019-06-30T00:00:00Z,2020-05-26T00:00:00Z
19SI078,2019,SIAL,egg,Y,first,7,TRUE,2019-05-29T00:00:00Z,2019-06-05T00:00:00Z
19SI078,2019,SIAL,egg,Y,second,3,TRUE,2019-06-05T00:00:00Z,2019-06-08T00:00:00Z
19SI078,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI078,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-13T00:00:00Z,2019-06-17T00:00:00Z
19SI078,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-17T00:00:00Z,2019-06-23T00:00:00Z
19SI078,2019,SIAL,egg,Y,pupa,345,TRUE,2019-06-23T00:00:00Z,2020-06-02T00:00:00Z
19SI079,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI079,2019,SIAL,egg,Y,second,7,TRUE,2019-06-08T00:00:00Z,2019-06-15T00:00:00Z
19SI079,2019,SIAL,egg,Y,third,4,TRUE,2019-06-15T00:00:00Z,2019-06-19T00:00:00Z
19SI079,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-19T00:00:00Z,2019-06-21T00:00:00Z
19SI079,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-21T00:00:00Z,2019-06-28T00:00:00Z
19SI079,2019,SIAL,egg,Y,pupa,326,TRUE,2019-06-28T00:00:00Z,2020-05-19T00:00:00Z
19SI080,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI080,2019,SIAL,egg,Y,second,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI080,2019,SIAL,egg,Y,third,5,TRUE,2019-06-13T00:00:00Z,2019-06-18T00:00:00Z
19SI080,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-18T00:00:00Z,2019-06-21T00:00:00Z
19SI080,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-21T00:00:00Z,2019-06-27T00:00:00Z
19SI080,2019,SIAL,egg,Y,pupa,337,TRUE,2019-06-27T00:00:00Z,2020-05-29T00:00:00Z
19SI083,2019,SIAL,egg,N,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI083,2019,SIAL,egg,N,second,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI083,2019,SIAL,egg,N,third,7,TRUE,2019-06-13T00:00:00Z,2019-06-20T00:00:00Z
19SI083,2019,SIAL,egg,N,fourth,1,TRUE,2019-06-20T00:00:00Z,2019-06-21T00:00:00Z
19SI083,2019,SIAL,egg,N,fifth,11,FALSE,2019-06-21T00:00:00Z,2019-07-02T00:00:00Z
19SI085,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI085,2019,SIAL,egg,Y,second,9,TRUE,2019-06-07T00:00:00Z,2019-06-16T00:00:00Z
19SI085,2019,SIAL,egg,Y,third,4,TRUE,2019-06-16T00:00:00Z,2019-06-20T00:00:00Z
19SI085,2019,SIAL,egg,Y,fourth,1,TRUE,2019-06-20T00:00:00Z,2019-06-21T00:00:00Z
19SI085,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-21T00:00:00Z,2019-06-29T00:00:00Z
19SI085,2019,SIAL,egg,Y,pupa,318,TRUE,2019-06-29T00:00:00Z,2020-05-12T00:00:00Z
19SI086,2019,SIAL,egg,Y,first,7,TRUE,2019-06-02T00:00:00Z,2019-06-09T00:00:00Z
19SI086,2019,SIAL,egg,Y,second,6,TRUE,2019-06-09T00:00:00Z,2019-06-15T00:00:00Z
19SI086,2019,SIAL,egg,Y,third,5,TRUE,2019-06-15T00:00:00Z,2019-06-20T00:00:00Z
19SI086,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-20T00:00:00Z,2019-06-23T00:00:00Z
19SI086,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-23T00:00:00Z,2019-07-01T00:00:00Z
19SI086,2019,SIAL,egg,Y,pupa,333,TRUE,2019-07-01T00:00:00Z,2020-05-29T00:00:00Z
19SI089,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI089,2019,SIAL,egg,Y,second,8,TRUE,2019-06-07T00:00:00Z,2019-06-15T00:00:00Z
19SI089,2019,SIAL,egg,Y,third,6,TRUE,2019-06-15T00:00:00Z,2019-06-21T00:00:00Z
19SI089,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-21T00:00:00Z,2019-06-24T00:00:00Z
19SI089,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-24T00:00:00Z,2019-06-30T00:00:00Z
19SI089,2019,SIAL,egg,Y,pupa,325,TRUE,2019-06-30T00:00:00Z,2020-05-20T00:00:00Z
19SI090,2019,SIAL,egg,Y,first,6,TRUE,2019-05-31T00:00:00Z,2019-06-06T00:00:00Z
19SI090,2019,SIAL,egg,Y,second,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI090,2019,SIAL,egg,Y,third,10,TRUE,2019-06-10T00:00:00Z,2019-06-20T00:00:00Z
19SI090,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-20T00:00:00Z,2019-06-22T00:00:00Z
19SI090,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-22T00:00:00Z,2019-06-30T00:00:00Z
19SI090,2019,SIAL,egg,Y,pupa,326,TRUE,2019-06-30T00:00:00Z,2020-05-21T00:00:00Z
19SI091,2019,SIAL,egg,Y,first,7,TRUE,2019-06-04T00:00:00Z,2019-06-11T00:00:00Z
19SI091,2019,SIAL,egg,Y,second,5,TRUE,2019-06-11T00:00:00Z,2019-06-16T00:00:00Z
19SI091,2019,SIAL,egg,Y,third,5,TRUE,2019-06-16T00:00:00Z,2019-06-21T00:00:00Z
19SI091,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-21T00:00:00Z,2019-06-27T00:00:00Z
19SI091,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-27T00:00:00Z,2019-07-05T00:00:00Z
19SI091,2019,SIAL,egg,Y,pupa,319,TRUE,2019-07-05T00:00:00Z,2020-05-19T00:00:00Z
19SI092,2019,SIAL,egg,Y,first,7,TRUE,2019-06-05T00:00:00Z,2019-06-12T00:00:00Z
19SI092,2019,SIAL,egg,Y,second,6,TRUE,2019-06-12T00:00:00Z,2019-06-18T00:00:00Z
19SI092,2019,SIAL,egg,Y,third,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI092,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-25T00:00:00Z,2019-06-27T00:00:00Z
19SI092,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-27T00:00:00Z,2019-07-06T00:00:00Z
19SI092,2019,SIAL,egg,Y,pupa,309,TRUE,2019-07-06T00:00:00Z,2020-05-10T00:00:00Z
19SI093,2019,SIAL,egg,Y,first,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI093,2019,SIAL,egg,Y,second,9,TRUE,2019-06-10T00:00:00Z,2019-06-19T00:00:00Z
19SI093,2019,SIAL,egg,Y,third,8,TRUE,2019-06-19T00:00:00Z,2019-06-27T00:00:00Z
19SI093,2019,SIAL,egg,Y,fourth,1,TRUE,2019-06-27T00:00:00Z,2019-06-28T00:00:00Z
19SI093,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-28T00:00:00Z,2019-07-05T00:00:00Z
19SI093,2019,SIAL,egg,Y,pupa,323,TRUE,2019-07-05T00:00:00Z,2020-05-23T00:00:00Z
19SI094,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI094,2019,SIAL,egg,Y,second,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI094,2019,SIAL,egg,Y,third,4,TRUE,2019-06-14T00:00:00Z,2019-06-18T00:00:00Z
19SI094,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-18T00:00:00Z,2019-06-22T00:00:00Z
19SI094,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-22T00:00:00Z,2019-06-29T00:00:00Z
19SI094,2019,SIAL,egg,Y,pupa,318,TRUE,2019-06-29T00:00:00Z,2020-05-12T00:00:00Z
19SI095,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI095,2019,SIAL,egg,Y,second,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI095,2019,SIAL,egg,Y,third,5,TRUE,2019-06-13T00:00:00Z,2019-06-18T00:00:00Z
19SI095,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-18T00:00:00Z,2019-06-23T00:00:00Z
19SI095,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-23T00:00:00Z,2019-07-01T00:00:00Z
19SI095,2019,SIAL,egg,Y,pupa,314,TRUE,2019-07-01T00:00:00Z,2020-05-10T00:00:00Z
19SI097,2019,SIAL,egg,Y,first,6,TRUE,2019-06-07T00:00:00Z,2019-06-13T00:00:00Z
19SI097,2019,SIAL,egg,Y,second,7,TRUE,2019-06-13T00:00:00Z,2019-06-20T00:00:00Z
19SI097,2019,SIAL,egg,Y,third,4,TRUE,2019-06-20T00:00:00Z,2019-06-24T00:00:00Z
19SI097,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-24T00:00:00Z,2019-06-27T00:00:00Z
19SI097,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-27T00:00:00Z,2019-07-05T00:00:00Z
19SI097,2019,SIAL,egg,Y,pupa,317,TRUE,2019-07-05T00:00:00Z,2020-05-17T00:00:00Z
19SI098,2019,SIAL,egg,Y,first,7,TRUE,2019-06-04T00:00:00Z,2019-06-11T00:00:00Z
19SI098,2019,SIAL,egg,Y,second,4,TRUE,2019-06-11T00:00:00Z,2019-06-15T00:00:00Z
19SI098,2019,SIAL,egg,Y,third,7,TRUE,2019-06-15T00:00:00Z,2019-06-22T00:00:00Z
19SI098,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-22T00:00:00Z,2019-06-24T00:00:00Z
19SI098,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-24T00:00:00Z,2019-06-30T00:00:00Z
19SI098,2019,SIAL,egg,Y,pupa,320,TRUE,2019-06-30T00:00:00Z,2020-05-15T00:00:00Z
19SI099,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI099,2019,SIAL,egg,Y,second,6,TRUE,2019-06-07T00:00:00Z,2019-06-13T00:00:00Z
19SI099,2019,SIAL,egg,Y,third,2,TRUE,2019-06-13T00:00:00Z,2019-06-15T00:00:00Z
19SI099,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-15T00:00:00Z,2019-06-19T00:00:00Z
19SI099,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-19T00:00:00Z,2019-06-26T00:00:00Z
19SI099,2019,SIAL,egg,Y,pupa,321,TRUE,2019-06-26T00:00:00Z,2020-05-12T00:00:00Z
19SI101,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI101,2019,SIAL,egg,Y,second,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI101,2019,SIAL,egg,Y,third,3,TRUE,2019-06-14T00:00:00Z,2019-06-17T00:00:00Z
19SI101,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-17T00:00:00Z,2019-06-21T00:00:00Z
19SI101,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-21T00:00:00Z,2019-06-27T00:00:00Z
19SI101,2019,SIAL,egg,Y,pupa,328,TRUE,2019-06-27T00:00:00Z,2020-05-20T00:00:00Z
19SI102,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI102,2019,SIAL,egg,Y,second,6,TRUE,2019-06-07T00:00:00Z,2019-06-13T00:00:00Z
19SI102,2019,SIAL,egg,Y,third,5,TRUE,2019-06-13T00:00:00Z,2019-06-18T00:00:00Z
19SI102,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-18T00:00:00Z,2019-06-20T00:00:00Z
19SI102,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-20T00:00:00Z,2019-06-29T00:00:00Z
19SI102,2019,SIAL,egg,Y,pupa,310,TRUE,2019-06-29T00:00:00Z,2020-05-04T00:00:00Z
19SI103,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI103,2019,SIAL,egg,Y,second,6,TRUE,2019-06-07T00:00:00Z,2019-06-13T00:00:00Z
19SI103,2019,SIAL,egg,Y,third,2,TRUE,2019-06-13T00:00:00Z,2019-06-15T00:00:00Z
19SI103,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-15T00:00:00Z,2019-06-20T00:00:00Z
19SI103,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-20T00:00:00Z,2019-06-28T00:00:00Z
19SI103,2019,SIAL,egg,Y,pupa,321,TRUE,2019-06-28T00:00:00Z,2020-05-14T00:00:00Z
19SI105,2019,SIAL,egg,N,first,7,TRUE,2019-06-05T00:00:00Z,2019-06-12T00:00:00Z
19SI105,2019,SIAL,egg,N,second,10,TRUE,2019-06-12T00:00:00Z,2019-06-22T00:00:00Z
19SI105,2019,SIAL,egg,N,third,5,TRUE,2019-06-22T00:00:00Z,2019-06-27T00:00:00Z
19SI105,2019,SIAL,egg,N,fourth,4,TRUE,2019-06-27T00:00:00Z,2019-07-01T00:00:00Z
19SI105,2019,SIAL,egg,N,fifth,20,FALSE,2019-07-01T00:00:00Z,2019-07-21T00:00:00Z
19SI106,2019,SIAL,egg,Y,first,5,TRUE,2019-06-05T00:00:00Z,2019-06-10T00:00:00Z
19SI106,2019,SIAL,egg,Y,second,5,TRUE,2019-06-10T00:00:00Z,2019-06-15T00:00:00Z
19SI106,2019,SIAL,egg,Y,third,9,TRUE,2019-06-15T00:00:00Z,2019-06-24T00:00:00Z
19SI106,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-24T00:00:00Z,2019-06-27T00:00:00Z
19SI106,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-27T00:00:00Z,2019-07-03T00:00:00Z
19SI106,2019,SIAL,egg,Y,pupa,318,TRUE,2019-07-03T00:00:00Z,2020-05-16T00:00:00Z
19SI107,2019,SIAL,egg,Y,first,1,TRUE,2019-06-09T00:00:00Z,2019-06-10T00:00:00Z
19SI107,2019,SIAL,egg,Y,second,8,TRUE,2019-06-10T00:00:00Z,2019-06-18T00:00:00Z
19SI107,2019,SIAL,egg,Y,third,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI107,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-25T00:00:00Z,2019-06-27T00:00:00Z
19SI107,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-27T00:00:00Z,2019-07-06T00:00:00Z
19SI107,2019,SIAL,egg,Y,pupa,310,TRUE,2019-07-06T00:00:00Z,2020-05-11T00:00:00Z
19SI108,2019,SIAL,egg,Y,first,7,TRUE,2019-06-07T00:00:00Z,2019-06-14T00:00:00Z
19SI108,2019,SIAL,egg,Y,second,8,TRUE,2019-06-14T00:00:00Z,2019-06-22T00:00:00Z
19SI108,2019,SIAL,egg,Y,third,5,TRUE,2019-06-22T00:00:00Z,2019-06-27T00:00:00Z
19SI108,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-27T00:00:00Z,2019-06-30T00:00:00Z
19SI108,2019,SIAL,egg,Y,fifth,10,TRUE,2019-06-30T00:00:00Z,2019-07-10T00:00:00Z
19SI108,2019,SIAL,egg,Y,pupa,321,TRUE,2019-07-10T00:00:00Z,2020-05-26T00:00:00Z
19SI109,2019,SIAL,egg,Y,first,7,TRUE,2019-06-05T00:00:00Z,2019-06-12T00:00:00Z
19SI109,2019,SIAL,egg,Y,second,8,TRUE,2019-06-12T00:00:00Z,2019-06-20T00:00:00Z
19SI109,2019,SIAL,egg,Y,third,5,TRUE,2019-06-20T00:00:00Z,2019-06-25T00:00:00Z
19SI109,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-25T00:00:00Z,2019-06-27T00:00:00Z
19SI109,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-27T00:00:00Z,2019-07-06T00:00:00Z
19SI109,2019,SIAL,egg,Y,pupa,316,TRUE,2019-07-06T00:00:00Z,2020-05-17T00:00:00Z
19SI110,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI110,2019,SIAL,egg,Y,second,9,TRUE,2019-06-07T00:00:00Z,2019-06-16T00:00:00Z
19SI110,2019,SIAL,egg,Y,third,5,TRUE,2019-06-16T00:00:00Z,2019-06-21T00:00:00Z
19SI110,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-21T00:00:00Z,2019-06-27T00:00:00Z
19SI110,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-27T00:00:00Z,2019-07-05T00:00:00Z
19SI110,2019,SIAL,egg,Y,pupa,313,TRUE,2019-07-05T00:00:00Z,2020-05-13T00:00:00Z
19SI111,2019,SIAL,egg,N,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI111,2019,SIAL,egg,N,second,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI111,2019,SIAL,egg,N,third,4,TRUE,2019-06-14T00:00:00Z,2019-06-18T00:00:00Z
19SI111,2019,SIAL,egg,N,fourth,9,FALSE,2019-06-18T00:00:00Z,2019-06-27T00:00:00Z
19SI112,2019,SIAL,egg,Y,first,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI112,2019,SIAL,egg,Y,second,7,TRUE,2019-06-08T00:00:00Z,2019-06-15T00:00:00Z
19SI112,2019,SIAL,egg,Y,third,5,TRUE,2019-06-15T00:00:00Z,2019-06-20T00:00:00Z
19SI112,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-20T00:00:00Z,2019-06-25T00:00:00Z
19SI112,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-25T00:00:00Z,2019-07-02T00:00:00Z
19SI112,2019,SIAL,egg,Y,pupa,321,TRUE,2019-07-02T00:00:00Z,2020-05-18T00:00:00Z
19SI113,2019,SIAL,egg,Y,first,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI113,2019,SIAL,egg,Y,second,10,TRUE,2019-06-07T00:00:00Z,2019-06-17T00:00:00Z
19SI113,2019,SIAL,egg,Y,third,3,TRUE,2019-06-17T00:00:00Z,2019-06-20T00:00:00Z
19SI113,2019,SIAL,egg,Y,fourth,7,TRUE,2019-06-20T00:00:00Z,2019-06-27T00:00:00Z
19SI113,2019,SIAL,egg,Y,fifth,5,TRUE,2019-06-27T00:00:00Z,2019-07-02T00:00:00Z
19SI113,2019,SIAL,egg,Y,pupa,320,TRUE,2019-07-02T00:00:00Z,2020-05-17T00:00:00Z
19SI114,2019,SIAL,egg,Y,first,8,TRUE,2019-06-04T00:00:00Z,2019-06-12T00:00:00Z
19SI114,2019,SIAL,egg,Y,second,3,TRUE,2019-06-12T00:00:00Z,2019-06-15T00:00:00Z
19SI114,2019,SIAL,egg,Y,third,4,TRUE,2019-06-15T00:00:00Z,2019-06-19T00:00:00Z
19SI114,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-19T00:00:00Z,2019-06-25T00:00:00Z
19SI114,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-25T00:00:00Z,2019-07-01T00:00:00Z
19SI114,2019,SIAL,egg,Y,pupa,335,TRUE,2019-07-01T00:00:00Z,2020-05-31T00:00:00Z
19SI115,2019,SIAL,egg,Y,first,6,TRUE,2019-06-02T00:00:00Z,2019-06-08T00:00:00Z
19SI115,2019,SIAL,egg,Y,second,9,TRUE,2019-06-08T00:00:00Z,2019-06-17T00:00:00Z
19SI115,2019,SIAL,egg,Y,third,6,TRUE,2019-06-17T00:00:00Z,2019-06-23T00:00:00Z
19SI115,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-23T00:00:00Z,2019-06-26T00:00:00Z
19SI115,2019,SIAL,egg,Y,fifth,5,TRUE,2019-06-26T00:00:00Z,2019-07-01T00:00:00Z
19SI115,2019,SIAL,egg,Y,pupa,313,TRUE,2019-07-01T00:00:00Z,2020-05-09T00:00:00Z
19SI116,2019,SIAL,egg,N,first,8,TRUE,2019-06-14T00:00:00Z,2019-06-22T00:00:00Z
19SI116,2019,SIAL,egg,N,second,3,TRUE,2019-06-22T00:00:00Z,2019-06-25T00:00:00Z
19SI116,2019,SIAL,egg,N,third,5,TRUE,2019-06-25T00:00:00Z,2019-06-30T00:00:00Z
19SI116,2019,SIAL,egg,N,fourth,3,FALSE,2019-06-30T00:00:00Z,2019-07-03T00:00:00Z
19SI119,2019,SIAL,egg,Y,first,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI119,2019,SIAL,egg,Y,second,3,TRUE,2019-06-25T00:00:00Z,2019-06-28T00:00:00Z
19SI119,2019,SIAL,egg,Y,third,4,TRUE,2019-06-28T00:00:00Z,2019-07-02T00:00:00Z
19SI119,2019,SIAL,egg,Y,fourth,6,TRUE,2019-07-02T00:00:00Z,2019-07-08T00:00:00Z
19SI119,2019,SIAL,egg,Y,fifth,8,TRUE,2019-07-08T00:00:00Z,2019-07-16T00:00:00Z
19SI119,2019,SIAL,egg,Y,pupa,320,TRUE,2019-07-16T00:00:00Z,2020-05-31T00:00:00Z
19SI122,2019,SIAL,egg,N,first,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI122,2019,SIAL,egg,N,second,5,TRUE,2019-06-25T00:00:00Z,2019-06-30T00:00:00Z
19SI122,2019,SIAL,egg,N,third,5,TRUE,2019-06-30T00:00:00Z,2019-07-05T00:00:00Z
19SI122,2019,SIAL,egg,N,fourth,1,FALSE,2019-07-05T00:00:00Z,2019-07-06T00:00:00Z
19SI123,2019,SIAL,egg,Y,first,8,TRUE,2019-06-18T00:00:00Z,2019-06-26T00:00:00Z
19SI123,2019,SIAL,egg,Y,second,4,TRUE,2019-06-26T00:00:00Z,2019-06-30T00:00:00Z
19SI123,2019,SIAL,egg,Y,third,3,TRUE,2019-06-30T00:00:00Z,2019-07-03T00:00:00Z
19SI123,2019,SIAL,egg,Y,fourth,5,TRUE,2019-07-03T00:00:00Z,2019-07-08T00:00:00Z
19SI123,2019,SIAL,egg,Y,fifth,8,TRUE,2019-07-08T00:00:00Z,2019-07-16T00:00:00Z
19SI123,2019,SIAL,egg,Y,pupa,311,TRUE,2019-07-16T00:00:00Z,2020-05-22T00:00:00Z
19SI124,2019,SIAL,egg,N,first,9,TRUE,2019-06-14T00:00:00Z,2019-06-23T00:00:00Z
19SI124,2019,SIAL,egg,N,second,4,FALSE,2019-06-23T00:00:00Z,2019-06-27T00:00:00Z
19SI125,2019,SIAL,egg,N,first,6,TRUE,2019-06-22T00:00:00Z,2019-06-28T00:00:00Z
19SI125,2019,SIAL,egg,N,second,5,TRUE,2019-06-28T00:00:00Z,2019-07-03T00:00:00Z
19SI125,2019,SIAL,egg,N,third,4,TRUE,2019-07-03T00:00:00Z,2019-07-07T00:00:00Z
19SI125,2019,SIAL,egg,N,fourth,4,TRUE,2019-07-07T00:00:00Z,2019-07-11T00:00:00Z
19SI125,2019,SIAL,egg,N,fifth,9,FALSE,2019-07-11T00:00:00Z,2019-07-20T00:00:00Z
19SI127,2019,SIAL,egg,Y,first,6,TRUE,2019-06-22T00:00:00Z,2019-06-28T00:00:00Z
19SI127,2019,SIAL,egg,Y,second,5,TRUE,2019-06-28T00:00:00Z,2019-07-03T00:00:00Z
19SI127,2019,SIAL,egg,Y,third,3,TRUE,2019-07-03T00:00:00Z,2019-07-06T00:00:00Z
19SI127,2019,SIAL,egg,Y,fourth,4,TRUE,2019-07-06T00:00:00Z,2019-07-10T00:00:00Z
19SI127,2019,SIAL,egg,Y,fifth,9,TRUE,2019-07-10T00:00:00Z,2019-07-19T00:00:00Z
19SI127,2019,SIAL,egg,Y,pupa,305,TRUE,2019-07-19T00:00:00Z,2020-05-19T00:00:00Z
19SI128,2019,SIAL,egg,N,first,8,TRUE,2019-06-23T00:00:00Z,2019-07-01T00:00:00Z
19SI128,2019,SIAL,egg,N,second,7,TRUE,2019-07-01T00:00:00Z,2019-07-08T00:00:00Z
19SI128,2019,SIAL,egg,N,third,6,TRUE,2019-07-08T00:00:00Z,2019-07-14T00:00:00Z
19SI128,2019,SIAL,egg,N,fourth,3,TRUE,2019-07-14T00:00:00Z,2019-07-17T00:00:00Z
19SI128,2019,SIAL,egg,N,fifth,7,FALSE,2019-07-17T00:00:00Z,2019-07-24T00:00:00Z
19SI129,2019,SIAL,egg,Y,first,10,TRUE,2019-06-22T00:00:00Z,2019-07-02T00:00:00Z
