imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
20SI014,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-21T00:00:00Z,2020-06-01T00:00:00Z,32.03948547080106
20SI014,2020,SIAL,egg,Y,pupa,355,TRUE,2020-06-01T00:00:00Z,2021-05-22T00:00:00Z,667.7692743636599
20SI015,2020,SIAL,egg,Y,first,3,TRUE,2020-05-09T00:00:00Z,2020-05-12T00:00:00Z,19.47735042735043
20SI015,2020,SIAL,egg,Y,second,5,TRUE,2020-05-12T00:00:00Z,2020-05-17T00:00:00Z,16.559735379562966
20SI015,2020,SIAL,egg,Y,third,4,TRUE,2020-05-17T00:00:00Z,2020-05-21T00:00:00Z,13.078846153846154
20SI015,2020,SIAL,egg,Y,fourth,7,TRUE,2020-05-21T00:00:00Z,2020-05-28T00:00:00Z,20.86168831168831
20SI015,2020,SIAL,egg,Y,fifth,8,TRUE,2020-05-28T00:00:00Z,2020-06-05T00:00:00Z,27.40268604800164
20SI015,2020,SIAL,egg,Y,pupa,340,TRUE,2020-06-05T00:00:00Z,2021-05-11T00:00:00Z,647.0320475357114
20SI016,2020,SIAL,egg,Y,first,3,TRUE,2020-05-09T00:00:00Z,2020-05-12T00:00:00Z,19.47735042735043
20SI016,2020,SIAL,egg,Y,second,4,TRUE,2020-05-12T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI016,2020,SIAL,egg,Y,third,6,TRUE,2020-05-16T00:00:00Z,2020-05-22T00:00:00Z,16.587179487179487
20SI016,2020,SIAL,egg,Y,fourth,8,TRUE,2020-05-22T00:00:00Z,2020-05-30T00:00:00Z,27.00091244961935
20SI016,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-30T00:00:00Z,2020-06-10T00:00:00Z,30.598882244197835
20SI016,2020,SIAL,egg,Y,pupa,324,TRUE,2020-06-10T00:00:00Z,2021-04-30T00:00:00Z,627.6070616569756
20SI017,2020,SIAL,egg,Y,first,6,TRUE,2020-05-04T00:00:00Z,2020-05-10T00:00:00Z,23.185683760683762
20SI017,2020,SIAL,egg,Y,second,2,TRUE,2020-05-10T00:00:00Z,2020-05-12T00:00:00Z,12.01068376068376
20SI017,2020,SIAL,egg,Y,third,5,TRUE,2020-05-12T00:00:00Z,2020-05-17T00:00:00Z,16.559735379562966
20SI017,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-17T00:00:00Z,2020-05-23T00:00:00Z,16.474679487179486
20SI017,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-23T00:00:00Z,2020-06-01T00:00:00Z,29.19365213746773
20SI017,2020,SIAL,egg,Y,pupa,344,TRUE,2020-06-01T00:00:00Z,2021-05-11T00:00:00Z,655.5634581637307
20SI019,2020,SIAL,egg,Y,first,5,TRUE,2020-05-07T00:00:00Z,2020-05-12T00:00:00Z,24.965811965811966
20SI019,2020,SIAL,egg,Y,second,4,TRUE,2020-05-12T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI019,2020,SIAL,egg,Y,third,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI019,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-21T00:00:00Z,2020-05-27T00:00:00Z,14.261688311688312
20SI019,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI019,2020,SIAL,egg,Y,pupa,334,TRUE,2020-06-05T00:00:00Z,2021-05-05T00:00:00Z,643.5960356309496
20SI020,2020,SIAL,egg,Y,first,4,TRUE,2020-05-07T00:00:00Z,2020-05-11T00:00:00Z,19.12735042735043
20SI020,2020,SIAL,egg,Y,second,3,TRUE,2020-05-11T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI020,2020,SIAL,egg,Y,third,6,TRUE,2020-05-14T00:00:00Z,2020-05-20T00:00:00Z,17.519076038903627
20SI020,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-20T00:00:00Z,2020-05-26T00:00:00Z,15.2505772005772
20SI020,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-26T00:00:00Z,2020-06-04T00:00:00Z,30.126495571811166
20SI020,2020,SIAL,egg,Y,pupa,333,TRUE,2020-06-04T00:00:00Z,2021-05-03T00:00:00Z,645.3893689642829
20SI021,2020,SIAL,egg,Y,first,6,TRUE,2020-05-06T00:00:00Z,2020-05-12T00:00:00Z,27.340811965811966
20SI021,2020,SIAL,egg,Y,second,2,TRUE,2020-05-12T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI021,2020,SIAL,egg,Y,third,4,TRUE,2020-05-14T00:00:00Z,2020-05-18T00:00:00Z,10.544289714117301
20SI021,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-18T00:00:00Z,2020-05-23T00:00:00Z,13.715064102564103
20SI021,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-23T00:00:00Z,2020-06-01T00:00:00Z,29.19365213746773
20SI021,2020,SIAL,egg,Y,pupa,343,TRUE,2020-06-01T00:00:00Z,2021-05-10T00:00:00Z,655.1842914970641
20SI022,2020,SIAL,egg,Y,first,7,TRUE,2020-05-03T00:00:00Z,2020-05-10T00:00:00Z,23.185683760683762
20SI022,2020,SIAL,egg,Y,second,3,TRUE,2020-05-10T00:00:00Z,2020-05-13T00:00:00Z,14.465445665445664
20SI022,2020,SIAL,egg,Y,third,1,TRUE,2020-05-13T00:00:00Z,2020-05-14T00:00:00Z,4.461658456486042
20SI022,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-14T00:00:00Z,2020-05-20T00:00:00Z,17.519076038903627
20SI022,2020,SIAL,egg,Y,fifth,8,TRUE,2020-05-20T00:00:00Z,2020-05-28T00:00:00Z,25.117243867243868
20SI022,2020,SIAL,egg,Y,pupa,338,TRUE,2020-05-28T00:00:00Z,2021-05-01T00:00:00Z,667.1337216789511
20SI025,2020,SIAL,first,Y,second,4,TRUE,2020-05-07T00:00:00Z,2020-05-11T00:00:00Z,19.12735042735043
20SI025,2020,SIAL,first,Y,third,3,TRUE,2020-05-11T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI025,2020,SIAL,first,Y,fourth,6,TRUE,2020-05-14T00:00:00Z,2020-05-20T00:00:00Z,17.519076038903627
20SI025,2020,SIAL,first,Y,fifth,8,TRUE,2020-05-20T00:00:00Z,2020-05-28T00:00:00Z,25.117243867243868
20SI025,2020,SIAL,first,Y,pupa,356,TRUE,2020-05-28T00:00:00Z,2021-05-19T00:00:00Z,682.8034618715543
20SI026,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI026,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI026,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI026,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI026,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI026,2020,SIAL,egg,Y,pupa,350,TRUE,2020-06-05T00:00:00Z,2021-05-21T00:00:00Z,659.2378637356405
20SI027,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI027,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI027,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI027,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI027,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI027,2020,SIAL,egg,Y,pupa,333,TRUE,2020-06-05T00:00:00Z,2021-05-04T00:00:00Z,643.5960356309496
20SI028,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI028,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI028,2020,SIAL,egg,Y,third,6,TRUE,2020-05-17T00:00:00Z,2020-05-23T00:00:00Z,16.474679487179486
20SI028,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-23T00:00:00Z,2020-05-28T00:00:00Z,18.01585497835498
20SI028,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-28T00:00:00Z,2020-06-06T00:00:00Z,29.806389751705346
20SI028,2020,SIAL,egg,Y,pupa,349,TRUE,2020-06-06T00:00:00Z,2021-05-21T00:00:00Z,656.3878637356405
20SI029,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI029,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI029,2020,SIAL,egg,Y,third,6,TRUE,2020-05-17T00:00:00Z,2020-05-23T00:00:00Z,16.474679487179486
20SI029,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-23T00:00:00Z,2020-05-27T00:00:00Z,11.415854978354979
20SI029,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI029,2020,SIAL,egg,Y,pupa,338,TRUE,2020-06-05T00:00:00Z,2021-05-09T00:00:00Z,645.9814522976162
20SI030,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI030,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI030,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI030,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-22T00:00:00Z,2020-05-28T00:00:00Z,19.79502164502165
20SI030,2020,SIAL,egg,Y,fifth,8,TRUE,2020-05-28T00:00:00Z,2020-06-05T00:00:00Z,27.40268604800164
20SI030,2020,SIAL,egg,Y,pupa,344,TRUE,2020-06-05T00:00:00Z,2021-05-15T00:00:00Z,655.4874962536602
20SI031,2020,SIAL,egg,Y,first,4,TRUE,2020-05-13T00:00:00Z,2020-05-17T00:00:00Z,10.721273841101427
20SI031,2020,SIAL,egg,Y,second,6,TRUE,2020-05-17T00:00:00Z,2020-05-23T00:00:00Z,16.474679487179486
20SI031,2020,SIAL,egg,Y,third,5,TRUE,2020-05-23T00:00:00Z,2020-05-28T00:00:00Z,18.01585497835498
20SI031,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,17.77779715911275
20SI031,2020,SIAL,egg,Y,fifth,10,TRUE,2020-06-01T00:00:00Z,2020-06-11T00:00:00Z,29.7960592051679
20SI031,2020,SIAL,egg,Y,pupa,332,TRUE,2020-06-11T00:00:00Z,2021-05-09T00:00:00Z,628.1810894347533
20SI032,2020,SIAL,egg,Y,first,6,TRUE,2020-05-12T00:00:00Z,2020-05-18T00:00:00Z,18.837513157340744
20SI032,2020,SIAL,egg,Y,second,5,TRUE,2020-05-18T00:00:00Z,2020-05-23T00:00:00Z,13.715064102564103
20SI032,2020,SIAL,egg,Y,third,5,TRUE,2020-05-23T00:00:00Z,2020-05-28T00:00:00Z,18.01585497835498
20SI032,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,17.77779715911275
20SI032,2020,SIAL,egg,Y,fifth,10,TRUE,2020-06-01T00:00:00Z,2020-06-11T00:00:00Z,29.7960592051679
20SI032,2020,SIAL,egg,Y,pupa,340,TRUE,2020-06-11T00:00:00Z,2021-05-17T00:00:00Z,640.4137462940231
20SI033,2020,SIAL,egg,Y,first,6,TRUE,2020-05-12T00:00:00Z,2020-05-18T00:00:00Z,18.837513157340744
20SI033,2020,SIAL,egg,Y,second,4,TRUE,2020-05-18T00:00:00Z,2020-05-22T00:00:00Z,12.098397435897436
20SI033,2020,SIAL,egg,Y,third,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI033,2020,SIAL,egg,Y,fourth,3,TRUE,2020-05-27T00:00:00Z,2020-05-30T00:00:00Z,17.072557471264368
20SI033,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-30T00:00:00Z,2020-06-10T00:00:00Z,30.598882244197835
20SI033,2020,SIAL,egg,Y,pupa,335,TRUE,2020-06-10T00:00:00Z,2021-05-11T00:00:00Z,633.4205735617375
20SI034,2020,SIAL,egg,Y,first,6,TRUE,2020-05-12T00:00:00Z,2020-05-18T00:00:00Z,18.837513157340744
20SI034,2020,SIAL,egg,Y,second,4,TRUE,2020-05-18T00:00:00Z,2020-05-22T00:00:00Z,12.098397435897436
20SI034,2020,SIAL,egg,Y,third,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI034,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-27T00:00:00Z,2020-05-31T00:00:00Z,19.287942086648982
20SI034,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-31T00:00:00Z,2020-06-11T00:00:00Z,32.011443820552515
20SI034,2020,SIAL,egg,Y,pupa,335,TRUE,2020-06-11T00:00:00Z,2021-05-12T00:00:00Z,632.2586077497716
20SI035,2020,SIAL,egg,Y,first,5,TRUE,2020-05-13T00:00:00Z,2020-05-18T00:00:00Z,12.999051618879205
20SI035,2020,SIAL,egg,Y,second,5,TRUE,2020-05-18T00:00:00Z,2020-05-23T00:00:00Z,13.715064102564103
20SI035,2020,SIAL,egg,Y,third,5,TRUE,2020-05-23T00:00:00Z,2020-05-28T00:00:00Z,18.01585497835498
20SI035,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,17.77779715911275
20SI035,2020,SIAL,egg,Y,fifth,10,TRUE,2020-06-01T00:00:00Z,2020-06-11T00:00:00Z,29.7960592051679
20SI035,2020,SIAL,egg,Y,pupa,336,TRUE,2020-06-11T00:00:00Z,2021-05-13T00:00:00Z,633.2663000574639
20SI038,2020,SIAL,second,Y,third,2,TRUE,2020-05-12T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI038,2020,SIAL,second,Y,fourth,6,TRUE,2020-05-14T00:00:00Z,2020-05-20T00:00:00Z,17.519076038903627
20SI038,2020,SIAL,second,Y,fifth,9,TRUE,2020-05-20T00:00:00Z,2020-05-29T00:00:00Z,30.271410533910533
20SI038,2020,SIAL,second,Y,pupa,349,TRUE,2020-05-29T00:00:00Z,2021-05-13T00:00:00Z,669.0193489683285
20SI039,2020,SIAL,egg,Y,first,5,TRUE,2020-05-11T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI039,2020,SIAL,egg,Y,second,4,TRUE,2020-05-16T00:00:00Z,2020-05-20T00:00:00Z,13.741346153846154
20SI039,2020,SIAL,egg,Y,third,5,TRUE,2020-05-20T00:00:00Z,2020-05-25T00:00:00Z,12.943434343434342
20SI039,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-25T00:00:00Z,2020-05-29T00:00:00Z,19.41585497835498
20SI039,2020,SIAL,egg,Y,fifth,10,TRUE,2020-05-29T00:00:00Z,2020-06-08T00:00:00Z,29.293889751705343
20SI039,2020,SIAL,egg,Y,pupa,347,TRUE,2020-06-08T00:00:00Z,2021-05-21T00:00:00Z,651.2591600319369
20SI040,2020,SIAL,egg,Y,first,4,TRUE,2020-05-10T00:00:00Z,2020-05-14T00:00:00Z,16.472342217169803
20SI040,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI040,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI040,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI040,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI040,2020,SIAL,egg,Y,pupa,329,TRUE,2020-06-05T00:00:00Z,2021-04-30T00:00:00Z,641.2185356309495
20SI041,2020,SIAL,egg,Y,first,5,TRUE,2020-05-11T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI041,2020,SIAL,egg,Y,second,6,TRUE,2020-05-16T00:00:00Z,2020-05-22T00:00:00Z,16.587179487179487
20SI041,2020,SIAL,egg,Y,third,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI041,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-27T00:00:00Z,2020-05-31T00:00:00Z,19.287942086648982
20SI041,2020,SIAL,egg,Y,fifth,10,TRUE,2020-05-31T00:00:00Z,2020-06-10T00:00:00Z,28.5471581062668
20SI041,2020,SIAL,egg,Y,pupa,332,TRUE,2020-06-10T00:00:00Z,2021-05-08T00:00:00Z,631.9887283236422
20SI043,2020,SIAL,egg,Y,first,6,TRUE,2020-05-12T00:00:00Z,2020-05-18T00:00:00Z,18.837513157340744
20SI043,2020,SIAL,egg,Y,second,6,TRUE,2020-05-18T00:00:00Z,2020-05-24T00:00:00Z,15.852564102564102
20SI043,2020,SIAL,egg,Y,third,4,TRUE,2020-05-24T00:00:00Z,2020-05-28T00:00:00Z,16.399188311688313
20SI043,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,17.77779715911275
20SI043,2020,SIAL,egg,Y,fifth,10,TRUE,2020-06-01T00:00:00Z,2020-06-11T00:00:00Z,29.7960592051679
20SI043,2020,SIAL,egg,Y,pupa,341,TRUE,2020-06-11T00:00:00Z,2021-05-18T00:00:00Z,640.4504129606897
20SI044,2020,SIAL,egg,Y,first,5,TRUE,2020-05-11T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI044,2020,SIAL,egg,Y,second,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI044,2020,SIAL,egg,Y,third,5,TRUE,2020-05-21T00:00:00Z,2020-05-26T00:00:00Z,10.995021645021644
20SI044,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-26T00:00:00Z,2020-05-30T00:00:00Z,19.379700328407225
20SI044,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-30T00:00:00Z,2020-06-10T00:00:00Z,30.598882244197835
20SI044,2020,SIAL,egg,Y,pupa,333,TRUE,2020-06-10T00:00:00Z,2021-05-09T00:00:00Z,632.3699783236423
20SI046,2020,SIAL,egg,Y,first,6,TRUE,2020-05-10T00:00:00Z,2020-05-16T00:00:00Z,19.972342217169803
20SI046,2020,SIAL,egg,Y,second,3,TRUE,2020-05-16T00:00:00Z,2020-05-19T00:00:00Z,9.485790598290599
20SI046,2020,SIAL,egg,Y,third,5,TRUE,2020-05-19T00:00:00Z,2020-05-24T00:00:00Z,13.574786324786324
20SI046,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-24T00:00:00Z,2020-05-29T00:00:00Z,21.55335497835498
20SI046,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-29T00:00:00Z,2020-06-07T00:00:00Z,25.931389751705343
20SI046,2020,SIAL,egg,Y,pupa,338,TRUE,2020-06-07T00:00:00Z,2021-05-11T00:00:00Z,641.7783438320077
20SI047,2020,SIAL,egg,Y,first,3,TRUE,2020-05-10T00:00:00Z,2020-05-13T00:00:00Z,14.465445665445664
20SI047,2020,SIAL,egg,Y,second,4,TRUE,2020-05-13T00:00:00Z,2020-05-17T00:00:00Z,10.721273841101427
20SI047,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI047,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-22T00:00:00Z,2020-05-28T00:00:00Z,19.79502164502165
20SI047,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-28T00:00:00Z,2020-06-06T00:00:00Z,29.806389751705346
20SI047,2020,SIAL,egg,Y,pupa,347,TRUE,2020-06-06T00:00:00Z,2021-05-19T00:00:00Z,655.4007758235526
20SI048,2020,SIAL,egg,Y,first,5,TRUE,2020-05-13T00:00:00Z,2020-05-18T00:00:00Z,12.999051618879205
20SI048,2020,SIAL,egg,Y,second,5,TRUE,2020-05-18T00:00:00Z,2020-05-23T00:00:00Z,13.715064102564103
20SI048,2020,SIAL,egg,Y,third,6,TRUE,2020-05-23T00:00:00Z,2020-05-29T00:00:00Z,23.17002164502165
20SI048,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-29T00:00:00Z,2020-06-03T00:00:00Z,15.244352714668306
20SI048,2020,SIAL,egg,Y,fifth,9,TRUE,2020-06-03T00:00:00Z,2020-06-12T00:00:00Z,29.519162466037464
20SI048,2020,SIAL,egg,Y,pupa,349,TRUE,2020-06-12T00:00:00Z,2021-05-27T00:00:00Z,650.1158406411174
20SI050,2020,SIAL,egg,Y,first,5,TRUE,2020-05-11T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI050,2020,SIAL,egg,Y,second,4,TRUE,2020-05-16T00:00:00Z,2020-05-20T00:00:00Z,13.741346153846154
20SI050,2020,SIAL,egg,Y,third,4,TRUE,2020-05-20T00:00:00Z,2020-05-24T00:00:00Z,10.855555555555554
20SI050,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-24T00:00:00Z,2020-05-29T00:00:00Z,21.55335497835498
20SI050,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-29T00:00:00Z,2020-06-07T00:00:00Z,25.931389751705343
20SI050,2020,SIAL,egg,Y,pupa,355,TRUE,2020-06-07T00:00:00Z,2021-05-28T00:00:00Z,668.1851188478956
20SI051,2020,SIAL,egg,Y,first,3,TRUE,2020-05-10T00:00:00Z,2020-05-13T00:00:00Z,14.465445665445664
20SI051,2020,SIAL,egg,Y,second,3,TRUE,2020-05-13T00:00:00Z,2020-05-16T00:00:00Z,7.961658456486042
20SI051,2020,SIAL,egg,Y,third,6,TRUE,2020-05-16T00:00:00Z,2020-05-22T00:00:00Z,16.587179487179487
20SI051,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-22T00:00:00Z,2020-05-28T00:00:00Z,19.79502164502165
20SI051,2020,SIAL,egg,Y,fifth,8,TRUE,2020-05-28T00:00:00Z,2020-06-05T00:00:00Z,27.40268604800164
20SI051,2020,SIAL,egg,Y,pupa,342,TRUE,2020-06-05T00:00:00Z,2021-05-13T00:00:00Z,651.0666629203268
20SI052,2020,SIAL,egg,Y,first,3,TRUE,2020-05-11T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI052,2020,SIAL,egg,Y,second,3,TRUE,2020-05-14T00:00:00Z,2020-05-17T00:00:00Z,8.266511936339523
20SI052,2020,SIAL,egg,Y,third,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI052,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-22T00:00:00Z,2020-05-27T00:00:00Z,13.195021645021646
20SI052,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-27T00:00:00Z,2020-06-05T00:00:00Z,30.669352714668307
20SI052,2020,SIAL,egg,Y,pupa,350,TRUE,2020-06-05T00:00:00Z,2021-05-21T00:00:00Z,659.2378637356405
20SI053,2020,SIAL,egg,Y,first,3,TRUE,2020-05-10T00:00:00Z,2020-05-13T00:00:00Z,14.465445665445664
20SI053,2020,SIAL,egg,Y,second,3,TRUE,2020-05-13T00:00:00Z,2020-05-16T00:00:00Z,7.961658456486042
20SI053,2020,SIAL,egg,Y,third,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI053,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-21T00:00:00Z,2020-05-26T00:00:00Z,10.995021645021644
20SI053,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-26T00:00:00Z,2020-06-04T00:00:00Z,30.126495571811166
20SI053,2020,SIAL,egg,Y,pupa,336,TRUE,2020-06-04T00:00:00Z,2021-05-06T00:00:00Z,648.3085356309496
20SI054,2020,SIAL,egg,Y,first,4,TRUE,2020-05-13T00:00:00Z,2020-05-17T00:00:00Z,10.721273841101427
20SI054,2020,SIAL,egg,Y,second,5,TRUE,2020-05-17T00:00:00Z,2020-05-22T00:00:00Z,14.85801282051282
20SI054,2020,SIAL,egg,Y,third,4,TRUE,2020-05-22T00:00:00Z,2020-05-26T00:00:00Z,9.928354978354978
20SI054,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-26T00:00:00Z,2020-05-30T00:00:00Z,19.379700328407225
20SI054,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-30T00:00:00Z,2020-06-08T00:00:00Z,24.139723085038675
20SI054,2020,SIAL,egg,Y,pupa,341,TRUE,2020-06-08T00:00:00Z,2021-05-15T00:00:00Z,647.5087925499564
20SI055,2020,SIAL,egg,Y,first,5,TRUE,2020-05-15T00:00:00Z,2020-05-20T00:00:00Z,15.512179487179488
20SI055,2020,SIAL,egg,Y,second,4,TRUE,2020-05-20T00:00:00Z,2020-05-24T00:00:00Z,10.855555555555554
20SI055,2020,SIAL,egg,Y,third,4,TRUE,2020-05-24T00:00:00Z,2020-05-28T00:00:00Z,16.399188311688313
20SI055,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-28T00:00:00Z,2020-06-02T00:00:00Z,19.01379715911275
20SI055,2020,SIAL,egg,Y,fifth,9,TRUE,2020-06-02T00:00:00Z,2020-06-11T00:00:00Z,28.039537466037466
20SI055,2020,SIAL,egg,Y,pupa,344,TRUE,2020-06-11T00:00:00Z,2021-05-21T00:00:00Z,641.4375008727777
20SI056,2020,SIAL,egg,Y,first,6,TRUE,2020-05-14T00:00:00Z,2020-05-20T00:00:00Z,17.519076038903627
20SI056,2020,SIAL,egg,Y,second,4,TRUE,2020-05-20T00:00:00Z,2020-05-24T00:00:00Z,10.855555555555554
20SI056,2020,SIAL,egg,Y,third,4,TRUE,2020-05-24T00:00:00Z,2020-05-28T00:00:00Z,16.399188311688313
20SI056,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,17.77779715911275
20SI056,2020,SIAL,egg,Y,fifth,10,TRUE,2020-06-01T00:00:00Z,2020-06-11T00:00:00Z,29.7960592051679
20SI056,2020,SIAL,egg,Y,pupa,334,TRUE,2020-06-11T00:00:00Z,2021-05-11T00:00:00Z,629.2316846728486
20SI057,2020,SIAL,egg,Y,first,6,TRUE,2020-05-15T00:00:00Z,2020-05-21T00:00:00Z,16.578846153846154
20SI057,2020,SIAL,egg,Y,second,6,TRUE,2020-05-21T00:00:00Z,2020-05-27T00:00:00Z,14.261688311688312
20SI057,2020,SIAL,egg,Y,third,2,TRUE,2020-05-27T00:00:00Z,2020-05-29T00:00:00Z,15.020833333333336
20SI057,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-29T00:00:00Z,2020-06-04T00:00:00Z,17.952686048001638
20SI057,2020,SIAL,egg,Y,fifth,9,TRUE,2020-06-04T00:00:00Z,2020-06-13T00:00:00Z,28.967773577148577
