imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
20SI127,2020,SIAL,egg,F,third,4,13,17,64.49744464383578,fourth,TRUE,44.70481643870757
20SI127,2020,SIAL,egg,F,fourth,4,17,21,81.92649851588965,fifth,TRUE,64.49744464383578
20SI127,2020,SIAL,egg,F,fifth,9,21,30,115.4327866721778,pupa,TRUE,81.92649851588965
20SI127,2020,SIAL,egg,F,pupa,315,30,345,652.9970721198489,adult,TRUE,115.4327866721778
20SI128,2020,SIAL,egg,F,first,5,0,5,16.008143315018316,second,TRUE,0
20SI128,2020,SIAL,egg,F,second,4,5,9,33.464704898596025,third,TRUE,16.008143315018316
20SI128,2020,SIAL,egg,F,third,3,9,12,48.4864997703909,fourth,TRUE,33.464704898596025
20SI128,2020,SIAL,egg,F,fourth,5,12,17,69.32581005270119,fifth,TRUE,48.4864997703909
20SI128,2020,SIAL,egg,F,fifth,8,17,25,99.42184179873293,pupa,TRUE,69.32581005270119
20SI128,2020,SIAL,egg,F,pupa,322,25,347,645.7825073077842,adult,TRUE,99.42184179873293
20SI129,2020,SIAL,egg,M,first,6,0,6,23.699079898596025,second,TRUE,0
20SI129,2020,SIAL,egg,M,second,3,6,9,38.0532465652627,third,TRUE,23.699079898596025
20SI129,2020,SIAL,egg,M,third,5,9,14,60.920761975778106,fourth,TRUE,38.0532465652627
20SI129,2020,SIAL,egg,M,fourth,4,14,18,76.26435171936785,fifth,TRUE,60.920761975778106
20SI129,2020,SIAL,egg,M,fifth,9,18,27,108.71898246443978,pupa,TRUE,76.26435171936785
20SI129,2020,SIAL,egg,M,pupa,299,27,326,619.340762053801,adult,TRUE,108.71898246443978
20SI130,2020,SIAL,egg,M,first,6,0,6,19.24147664835165,second,TRUE,0
20SI130,2020,SIAL,egg,M,second,4,6,10,37.61053823192936,third,TRUE,19.24147664835165
20SI130,2020,SIAL,egg,M,third,6,10,16,65.91555364244478,fourth,TRUE,37.61053823192936
20SI130,2020,SIAL,egg,M,fourth,2,16,18,74.12581005270118,fifth,TRUE,65.91555364244478
20SI130,2020,SIAL,egg,M,fifth,8,18,26,102.44305391994504,pupa,TRUE,74.12581005270118
20SI130,2020,SIAL,egg,M,pupa,304,26,330,624.3355537204676,adult,TRUE,102.44305391994504
20SI132,2020,SIAL,egg,F,first,5,0,5,18.41120111071724,second,TRUE,0
20SI132,2020,SIAL,egg,F,second,3,5,8,32.6157465652627,third,TRUE,18.41120111071724
20SI132,2020,SIAL,egg,F,third,4,8,12,51.72000440002053,fourth,TRUE,32.6157465652627
20SI132,2020,SIAL,egg,F,fourth,5,12,17,72.42435171936785,fifth,TRUE,51.72000440002053
20SI132,2020,SIAL,egg,F,fifth,9,17,26,105.85648246443978,pupa,TRUE,72.42435171936785
20SI132,2020,SIAL,egg,F,pupa,321,26,347,645.1210489744508,adult,TRUE,105.85648246443978
20SI135,2020,SIAL,egg,NA,first,5,0,5,21.02215682167295,second,TRUE,0
20SI135,2020,SIAL,egg,NA,second,4,5,9,40.81478502680116,death,TRUE,21.02215682167295
20SI136,2020,SIAL,egg,M,first,5,0,5,21.02215682167295,second,TRUE,0
20SI136,2020,SIAL,egg,M,second,4,5,9,40.81478502680116,third,TRUE,21.02215682167295
20SI136,2020,SIAL,egg,M,third,4,9,13,58.24383889885503,fourth,TRUE,40.81478502680116
20SI136,2020,SIAL,egg,M,fourth,4,13,17,73.58742864244478,fifth,TRUE,58.24383889885503
20SI136,2020,SIAL,egg,M,fifth,9,17,26,106.0420593875167,pupa,TRUE,73.58742864244478
20SI136,2020,SIAL,egg,M,pupa,305,26,331,621.1226072918962,adult,TRUE,106.0420593875167
20SI137,2020,SIAL,egg,F,first,5,0,5,18.41120111071724,second,TRUE,0
20SI137,2020,SIAL,egg,F,second,3,5,8,32.6157465652627,third,TRUE,18.41120111071724
20SI137,2020,SIAL,egg,F,third,4,8,12,51.72000440002053,fourth,TRUE,32.6157465652627
20SI137,2020,SIAL,egg,F,fourth,4,12,16,69.13101838603451,fifth,TRUE,51.72000440002053
20SI137,2020,SIAL,egg,F,fifth,9,16,25,101.41236481738095,pupa,TRUE,69.13101838603451
20SI137,2020,SIAL,egg,F,pupa,312,25,337,631.9546689130707,adult,TRUE,101.41236481738095
20SI138,2020,SIAL,egg,M,first,5,0,5,21.02215682167295,second,TRUE,0
20SI138,2020,SIAL,egg,M,second,4,5,9,40.81478502680116,third,TRUE,21.02215682167295
20SI138,2020,SIAL,egg,M,third,3,9,12,53.668081323097454,fourth,TRUE,40.81478502680116
20SI138,2020,SIAL,egg,M,fourth,5,12,17,73.58742864244478,fifth,TRUE,53.668081323097454
20SI138,2020,SIAL,egg,M,fifth,9,17,26,106.0420593875167,pupa,TRUE,73.58742864244478
20SI138,2020,SIAL,egg,M,pupa,295,26,321,613.7446723102112,adult,TRUE,106.0420593875167
20SI139,2020,SIAL,egg,F,first,5,0,5,18.41120111071724,second,TRUE,0
20SI139,2020,SIAL,egg,F,second,4,5,9,38.0532465652627,third,TRUE,18.41120111071724
20SI139,2020,SIAL,egg,F,third,3,9,12,51.72000440002053,fourth,TRUE,38.0532465652627
20SI139,2020,SIAL,egg,F,fourth,5,12,17,72.42435171936785,fifth,TRUE,51.72000440002053
20SI139,2020,SIAL,egg,F,fifth,9,17,26,105.85648246443978,pupa,TRUE,72.42435171936785
20SI139,2020,SIAL,egg,F,pupa,321,26,347,645.1210489744508,adult,TRUE,105.85648246443978
20SI140,2020,SIAL,egg,NA,first,5,0,5,29.24502312203925,second,TRUE,0
20SI140,2020,SIAL,egg,NA,second,4,5,9,46.67407699409313,third,TRUE,29.24502312203925
20SI140,2020,SIAL,egg,NA,third,3,9,12,58.17766673768287,fourth,TRUE,46.67407699409313
20SI140,2020,SIAL,egg,NA,fourth,5,12,17,75.61786515038128,fifth,TRUE,58.17766673768287
20SI140,2020,SIAL,egg,NA,fifth,8,17,25,108.07450336510773,pupa,TRUE,75.61786515038128
20SI140,2020,SIAL,egg,NA,pupa,327,25,352,668.4759397921677,death,TRUE,108.07450336510773
20SI141,2020,SIAL,egg,NA,first,5,0,5,24.627394916911047,second,TRUE,0
20SI141,2020,SIAL,egg,NA,second,4,5,9,43.73165275166888,death,TRUE,24.627394916911047
20SI143,2020,SIAL,egg,F,first,7,0,7,28.46991323192936,second,TRUE,0
20SI143,2020,SIAL,egg,F,second,4,7,11,48.42370810372424,third,TRUE,28.46991323192936
20SI143,2020,SIAL,egg,F,third,3,11,14,60.920761975778106,fourth,TRUE,48.42370810372424
20SI143,2020,SIAL,egg,F,fourth,5,14,19,78.36157394159007,fifth,TRUE,60.920761975778106
20SI143,2020,SIAL,egg,F,fifth,8,19,27,108.71898246443978,pupa,TRUE,78.36157394159007
20SI143,2020,SIAL,egg,F,pupa,324,27,351,657.0127156411174,adult,TRUE,108.71898246443978
20SI144,2020,SIAL,egg,F,first,5,0,5,24.627394916911047,second,TRUE,0
20SI144,2020,SIAL,egg,F,second,3,5,8,40.435356455372585,third,TRUE,24.627394916911047
20SI144,2020,SIAL,egg,F,third,4,8,12,56.34266673768287,fourth,TRUE,40.435356455372585
20SI144,2020,SIAL,egg,F,fourth,4,12,16,70.37322229323843,fifth,TRUE,56.34266673768287
20SI144,2020,SIAL,egg,F,fifth,8,16,24,100.73063081608812,pupa,TRUE,70.37322229323843
20SI144,2020,SIAL,egg,F,pupa,313,24,337,624.2722147006165,adult,TRUE,100.73063081608812
20SI155,2020,SIAL,egg,M,first,5,0,5,25.639310282310284,second,TRUE,0
20SI155,2020,SIAL,egg,M,second,3,5,8,34.86986583786584,third,TRUE,25.639310282310284
20SI155,2020,SIAL,egg,M,third,4,8,12,50.93534202834203,fourth,TRUE,34.86986583786584
20SI155,2020,SIAL,egg,M,fourth,4,12,16,65.22727436071554,fifth,TRUE,50.93534202834203
20SI155,2020,SIAL,egg,M,fifth,8,16,24,108.0991802269926,pupa,TRUE,65.22727436071554
20SI155,2020,SIAL,egg,M,pupa,308,24,332,591.6552868166725,adult,TRUE,108.0991802269926
20SI157,2020,SIAL,egg,F,first,5,0,5,24.000643615643618,second,TRUE,0
20SI157,2020,SIAL,egg,F,second,4,5,9,37.67417536167536,third,TRUE,24.000643615643618
20SI157,2020,SIAL,egg,F,third,4,9,13,52.98865671365672,fourth,TRUE,37.67417536167536
20SI157,2020,SIAL,egg,F,fourth,4,13,17,68.34331357640181,fifth,TRUE,52.98865671365672
20SI157,2020,SIAL,egg,F,fifth,8,17,25,118.44888312554333,pupa,TRUE,68.34331357640181
20SI157,2020,SIAL,egg,F,pupa,304,25,329,584.554715388101,adult,TRUE,118.44888312554333
20SI160,2020,SIAL,egg,M,first,5,0,5,26.27777182077182,second,TRUE,0
20SI160,2020,SIAL,egg,M,second,3,5,8,38.211105154105155,third,TRUE,26.27777182077182
20SI160,2020,SIAL,egg,M,third,4,8,12,51.811303566803566,fourth,TRUE,38.211105154105155
20SI160,2020,SIAL,egg,M,fourth,4,12,16,67.80323589917708,fifth,TRUE,51.811303566803566
20SI160,2020,SIAL,egg,M,fifth,8,16,24,107.71339934121171,pupa,TRUE,67.80323589917708
20SI160,2020,SIAL,egg,M,pupa,321,24,345,641.5873676265794,adult,TRUE,107.71339934121171
20SI162,2020,SIAL,egg,M,first,4,0,4,20.839310282310283,second,TRUE,0
20SI162,2020,SIAL,egg,M,second,4,4,8,34.86986583786584,third,TRUE,20.839310282310283
20SI162,2020,SIAL,egg,M,third,3,8,11,46.37284202834203,fourth,TRUE,34.86986583786584
20SI162,2020,SIAL,egg,M,fourth,5,11,16,65.22727436071554,fifth,TRUE,46.37284202834203
20SI162,2020,SIAL,egg,M,fifth,7,16,23,102.27493780275017,pupa,TRUE,65.22727436071554
20SI162,2020,SIAL,egg,M,pupa,304,23,327,588.4996274760132,adult,TRUE,102.27493780275017
20SI163,2020,SIAL,egg,F,first,5,0,5,26.27777182077182,second,TRUE,0
20SI163,2020,SIAL,egg,F,second,6,5,11,48.0446369001369,third,TRUE,26.27777182077182
20SI163,2020,SIAL,egg,F,third,4,11,15,63.35911825211825,fourth,TRUE,48.0446369001369
20SI163,2020,SIAL,egg,F,fourth,6,15,21,88.97627511486336,fifth,TRUE,63.35911825211825
20SI163,2020,SIAL,egg,F,fifth,9,21,30,145.73761389477409,pupa,TRUE,88.97627511486336
20SI163,2020,SIAL,egg,F,pupa,272,30,302,570.9327718987947,adult,TRUE,145.73761389477409
20SI173,2020,SIAL,egg,NA,first,5,0,5,21.76686507936508,second,TRUE,0
20SI173,2020,SIAL,egg,NA,second,5,5,10,41.52546407840526,third,TRUE,21.76686507936508
20SI173,2020,SIAL,egg,NA,third,5,10,15,62.69850329409153,fourth,TRUE,41.52546407840526
20SI173,2020,SIAL,egg,NA,fourth,9,15,24,119.45984207400228,fifth,TRUE,62.69850329409153
20SI173,2020,SIAL,egg,NA,fifth,8,24,32,174.71958233374255,death,TRUE,119.45984207400228
20SI187,2020,SIAL,egg,F,first,5,0,5,21.76686507936508,second,TRUE,0
20SI187,2020,SIAL,egg,F,second,4,5,9,37.08134643134643,third,TRUE,21.76686507936508
20SI187,2020,SIAL,egg,F,third,3,9,12,47.6026699607582,fourth,TRUE,37.08134643134643
20SI187,2020,SIAL,egg,F,fourth,4,12,16,67.82953777685015,fifth,TRUE,47.6026699607582
20SI187,2020,SIAL,egg,F,fifth,8,16,24,119.45984207400228,pupa,TRUE,67.82953777685015
20SI187,2020,SIAL,egg,F,pupa,297,24,321,567.6236505270363,adult,TRUE,119.45984207400228
20SI191,2020,SIAL,egg,NA,first,6,0,6,25.023910533910534,second,TRUE,0
20SI191,2020,SIAL,egg,NA,second,4,6,10,39.509336627424865,third,TRUE,25.023910533910534
20SI191,2020,SIAL,egg,NA,third,4,10,14,59.73620444351682,fourth,TRUE,39.509336627424865
20SI191,2020,SIAL,egg,NA,fourth,4,14,18,88.88736994468232,fifth,TRUE,59.73620444351682
20SI191,2020,SIAL,egg,NA,fifth,9,18,27,144.83496112162132,pupa,TRUE,88.88736994468232
20SI191,2020,SIAL,egg,NA,pupa,327,27,354,668.3298443753762,death,TRUE,144.83496112162132
20SI233,2020,SIAL,egg,F,first,5,0,5,27.875091168091167,second,TRUE,0
20SI233,2020,SIAL,egg,F,second,3,5,8,40.66110515410516,third,TRUE,27.875091168091167
20SI233,2020,SIAL,egg,F,third,4,8,12,53.34880356680357,fourth,TRUE,40.66110515410516
20SI233,2020,SIAL,egg,F,fourth,4,12,16,68.97834902134902,fifth,TRUE,53.34880356680357
20SI233,2020,SIAL,egg,F,fifth,9,16,25,111.31756600787838,pupa,TRUE,68.97834902134902
20SI233,2020,SIAL,egg,F,pupa,307,25,332,603.7906531170388,adult,TRUE,111.31756600787838
20SI235,2020,SIAL,egg,M,first,4,0,4,23.250091168091167,second,TRUE,0
20SI235,2020,SIAL,egg,M,second,4,4,8,40.66110515410516,third,TRUE,23.250091168091167
20SI235,2020,SIAL,egg,M,third,4,8,12,53.34880356680357,fourth,TRUE,40.66110515410516
20SI235,2020,SIAL,egg,M,fourth,4,12,16,68.97834902134902,fifth,TRUE,53.34880356680357
20SI235,2020,SIAL,egg,M,fifth,9,16,25,111.31756600787838,pupa,TRUE,68.97834902134902
20SI235,2020,SIAL,egg,M,pupa,312,25,337,612.3178024091881,adult,TRUE,111.31756600787838
20SI236,2020,SIAL,egg,F,first,6,0,6,31.71527182077182,second,TRUE,0
20SI236,2020,SIAL,egg,F,second,5,6,11,49.20297023347023,third,TRUE,31.71527182077182
20SI236,2020,SIAL,egg,F,third,5,11,16,68.79661825211825,fourth,TRUE,49.20297023347023
20SI236,2020,SIAL,egg,F,fourth,5,16,21,89.70544178153003,fifth,TRUE,68.79661825211825
20SI236,2020,SIAL,egg,F,fifth,8,21,29,141.07607543323564,pupa,TRUE,89.70544178153003
20SI236,2020,SIAL,egg,F,pupa,302,29,331,599.6448197837054,adult,TRUE,141.07607543323564
21BR002,2021,BRRA,egg,F,first,9,0,9,11.038906859269764,second,TRUE,0
21BR002,2021,BRRA,egg,F,second,3,9,12,12.65057352593643,third,TRUE,11.038906859269764
21BR002,2021,BRRA,egg,F,third,5,12,17,17.860286920649827,fourth,TRUE,12.65057352593643
21BR002,2021,BRRA,egg,F,fourth,5,17,22,29.15112025398316,fifth,TRUE,17.860286920649827
21BR002,2021,BRRA,egg,F,fifth,8,22,30,63.381862720051714,pupa,TRUE,29.15112025398316
21BR002,2021,BRRA,egg,F,pupa,345,30,375,702.0488060685994,adult,TRUE,63.381862720051714
21BR003,2021,BRRA,egg,M,first,6,0,6,8.14562728937729,second,TRUE,0
21BR003,2021,BRRA,egg,M,second,5,6,11,12.65057352593643,third,TRUE,8.14562728937729
21BR003,2021,BRRA,egg,M,third,5,11,16,17.860286920649827,fourth,TRUE,12.65057352593643
21BR003,2021,BRRA,egg,M,fourth,4,16,20,27.83862025398316,fifth,TRUE,17.860286920649827
21BR003,2021,BRRA,egg,M,fifth,9,20,29,63.381862720051714,pupa,TRUE,27.83862025398316
21BR003,2021,BRRA,egg,M,pupa,338,29,367,698.3990319538253,adult,TRUE,63.381862720051714
21BR004,2021,BRRA,egg,M,first,7,0,7,8.14562728937729,second,TRUE,0
21BR004,2021,BRRA,egg,M,second,4,7,11,12.65057352593643,third,TRUE,8.14562728937729
21BR004,2021,BRRA,egg,M,third,5,11,16,15.806232866595773,fourth,TRUE,12.65057352593643
21BR004,2021,BRRA,egg,M,fourth,5,16,21,27.83862025398316,fifth,TRUE,15.806232866595773
21BR004,2021,BRRA,egg,M,fifth,7,21,28,60.29985213804113,pupa,TRUE,27.83862025398316
21BR004,2021,BRRA,egg,M,pupa,339,28,367,698.3990319538253,adult,TRUE,60.29985213804113
21BR005,2021,BRRA,egg,NA,first,5,0,5,9.986228287841193,second,TRUE,0
21BR005,2021,BRRA,egg,NA,second,6,5,11,12.584982866595773,third,TRUE,9.986228287841193
21BR005,2021,BRRA,egg,NA,third,5,11,16,24.727608349221256,fourth,TRUE,12.584982866595773
21BR005,2021,BRRA,egg,NA,fourth,7,16,23,56.09300689994589,fifth,TRUE,24.727608349221256
21BR005,2021,BRRA,egg,NA,fifth,8,23,31,70.35418414862315,death,TRUE,56.09300689994589
21BR006,2021,BRRA,egg,M,first,6,0,6,11.218728287841193,second,TRUE,0
21BR006,2021,BRRA,egg,M,second,5,6,11,14.374387628500536,third,TRUE,11.218728287841193
21BR006,2021,BRRA,egg,M,third,4,11,15,24.348441682554586,fourth,TRUE,14.374387628500536
21BR006,2021,BRRA,egg,M,fourth,5,15,20,44.59844168255459,fifth,TRUE,24.348441682554586
21BR006,2021,BRRA,egg,M,fifth,8,20,28,65.68335081528981,pupa,TRUE,44.59844168255459
21BR006,2021,BRRA,egg,M,pupa,342,28,370,700.6169608305041,adult,TRUE,65.68335081528981
21BR007,2021,BRRA,egg,F,first,6,0,6,11.218728287841193,second,TRUE,0
21BR007,2021,BRRA,egg,F,second,4,6,10,12.205816199929107,third,TRUE,11.218728287841193
21BR007,2021,BRRA,egg,F,third,5,10,15,24.348441682554586,fourth,TRUE,12.205816199929107
21BR007,2021,BRRA,egg,F,fourth,4,15,19,36.24010834922126,fifth,TRUE,24.348441682554586
21BR007,2021,BRRA,egg,F,fifth,8,19,27,62.900017481956475,pupa,TRUE,36.24010834922126
21BR007,2021,BRRA,egg,F,pupa,353,27,380,711.3335948126675,adult,TRUE,62.900017481956475
21BR008,2021,BRRA,egg,M,first,7,0,7,8.171200815313721,second,TRUE,0
21BR008,2021,BRRA,egg,M,second,5,7,12,18.113826297939205,third,TRUE,8.171200815313721
21BR008,2021,BRRA,egg,M,third,5,12,17,32.20549296460587,fourth,TRUE,18.113826297939205
21BR008,2021,BRRA,egg,M,fourth,4,17,21,54.83339151533051,fifth,TRUE,32.20549296460587
21BR008,2021,BRRA,egg,M,fifth,11,21,32,80.68195731517291,pupa,TRUE,54.83339151533051
21BR008,2021,BRRA,egg,M,pupa,343,32,375,702.2424290404551,adult,TRUE,80.68195731517291
21BR009,2021,BRRA,egg,F,first,4,0,4,3.0325103391232435,second,TRUE,0
21BR009,2021,BRRA,egg,F,second,5,4,9,11.559659631272536,third,TRUE,3.0325103391232435
21BR009,2021,BRRA,egg,F,third,4,9,13,19.263826297939204,fourth,TRUE,11.559659631272536
21BR009,2021,BRRA,egg,F,fourth,4,13,17,42.01255818199718,fifth,TRUE,19.263826297939204
21BR009,2021,BRRA,egg,F,fifth,9,17,26,61.51956876400776,pupa,TRUE,42.01255818199718
21BR009,2021,BRRA,egg,F,pupa,345,26,371,694.6384060519493,adult,TRUE,61.51956876400776
21BR010,2021,BRRA,egg,F,first,7,0,7,5.918938910551816,second,TRUE,0
21BR010,2021,BRRA,egg,F,second,5,7,12,17.951326297939204,third,TRUE,5.918938910551816
21BR010,2021,BRRA,egg,F,third,4,12,16,36.14299296460587,fourth,TRUE,17.951326297939204
21BR010,2021,BRRA,egg,F,fourth,3,16,19,50.41255818199718,fifth,TRUE,36.14299296460587
21BR010,2021,BRRA,egg,F,fifth,11,19,30,76.26112398183957,pupa,TRUE,50.41255818199718
21BR010,2021,BRRA,egg,F,pupa,346,30,376,702.8781460947187,adult,TRUE,76.26112398183957
21BR011,2021,BRRA,egg,F,first,6,0,6,5.492034148647054,second,TRUE,0
21BR011,2021,BRRA,egg,F,second,5,6,11,15.434659631272536,third,TRUE,5.492034148647054
21BR011,2021,BRRA,egg,F,third,4,11,15,23.926326297939205,fourth,TRUE,15.434659631272536
21BR011,2021,BRRA,egg,F,fourth,4,15,19,49.000058181997176,fifth,TRUE,23.926326297939205
21BR011,2021,BRRA,egg,F,fifth,9,19,28,66.19552114496014,pupa,TRUE,49.000058181997176
21BR011,2021,BRRA,egg,F,pupa,349,28,377,704.6198127613853,adult,TRUE,66.19552114496014
21BR012,2021,BRRA,egg,M,first,7,0,7,6.821380061380063,second,TRUE,0
21BR012,2021,BRRA,egg,M,second,3,7,10,14.741380061380061,third,TRUE,6.821380061380063
21BR012,2021,BRRA,egg,M,third,5,10,15,34.99138006138006,fourth,TRUE,14.741380061380061
21BR012,2021,BRRA,egg,M,fourth,3,15,18,49.260945278771366,fifth,TRUE,34.99138006138006
21BR012,2021,BRRA,egg,M,fifth,10,18,28,71.10117774528044,pupa,TRUE,49.260945278771366
21BR012,2021,BRRA,egg,M,pupa,337,28,365,691.0098992093297,adult,TRUE,71.10117774528044
21BR013,2021,BRRA,egg,F,first,6,0,6,8.796380061380063,second,TRUE,0
21BR013,2021,BRRA,egg,F,second,4,6,10,16.50054672804673,third,TRUE,8.796380061380063
21BR013,2021,BRRA,egg,F,third,4,10,14,39.2492786121047,fourth,TRUE,16.50054672804673
21BR013,2021,BRRA,egg,F,fourth,4,14,18,50.731289194115284,fifth,TRUE,39.2492786121047
21BR013,2021,BRRA,egg,F,fifth,9,18,27,73.4978444119471,pupa,TRUE,50.731289194115284
21BR013,2021,BRRA,egg,F,pupa,331,27,358,685.7484584278889,adult,TRUE,73.4978444119471
21BR014,2021,BRRA,egg,M,first,5,0,5,8.191805210918115,second,TRUE,0
21BR014,2021,BRRA,egg,M,second,6,5,11,13.401518605631512,third,TRUE,8.191805210918115
21BR014,2021,BRRA,egg,M,third,3,11,14,21.32151860563151,fourth,TRUE,13.401518605631512
21BR014,2021,BRRA,egg,M,fourth,5,14,19,41.57151860563151,fifth,TRUE,21.32151860563151
21BR014,2021,BRRA,egg,M,fifth,8,19,27,62.65642773836673,pupa,TRUE,41.57151860563151
21BR014,2021,BRRA,egg,M,pupa,336,27,363,693.940263638807,adult,TRUE,62.65642773836673
21BR015,2021,BRRA,egg,M,first,5,0,5,7.184112903225808,second,TRUE,0
21BR015,2021,BRRA,egg,M,second,5,5,10,12.393826297939205,third,TRUE,7.184112903225808
21BR015,2021,BRRA,egg,M,third,3,10,13,20.3138262979392,fourth,TRUE,12.393826297939205
21BR015,2021,BRRA,egg,M,fourth,5,13,18,40.5638262979392,fifth,TRUE,20.3138262979392
21BR015,2021,BRRA,egg,M,fifth,8,18,26,61.64873543067442,pupa,TRUE,40.5638262979392
21BR015,2021,BRRA,egg,M,pupa,328,26,354,692.9325713311147,adult,TRUE,61.64873543067442
21BR016,2021,BRRA,egg,F,first,6,0,6,3.750367481980387,second,TRUE,0
21BR016,2021,BRRA,egg,F,second,4,6,10,13.69299296460587,third,TRUE,3.750367481980387
21BR016,2021,BRRA,egg,F,third,4,10,14,22.184659631272538,fourth,TRUE,13.69299296460587
21BR016,2021,BRRA,egg,F,fourth,3,14,17,42.01255818199718,fifth,TRUE,22.184659631272538
21BR016,2021,BRRA,egg,F,fifth,9,17,26,61.51956876400776,pupa,TRUE,42.01255818199718
21BR016,2021,BRRA,egg,F,pupa,355,26,381,714.3135329577389,adult,TRUE,61.51956876400776
21BR017,2021,BRRA,egg,M,first,5,0,5,3.750367481980387,second,TRUE,0
21BR017,2021,BRRA,egg,M,second,5,5,10,13.69299296460587,third,TRUE,3.750367481980387
21BR017,2021,BRRA,egg,M,third,4,10,14,22.184659631272538,fourth,TRUE,13.69299296460587
21BR017,2021,BRRA,egg,M,fourth,4,14,18,47.25839151533051,fifth,TRUE,22.184659631272538
21BR017,2021,BRRA,egg,M,fifth,9,18,27,64.45385447829347,pupa,TRUE,47.25839151533051
21BR017,2021,BRRA,egg,M,pupa,329,27,356,688.5117379977813,adult,TRUE,64.45385447829347
21BR018,2021,BRRA,egg,M,first,6,0,6,7.453343672456578,second,TRUE,0
21BR018,2021,BRRA,egg,M,second,5,6,11,15.98049296460587,third,TRUE,7.453343672456578
21BR018,2021,BRRA,egg,M,third,4,11,15,23.684659631272538,fourth,TRUE,15.98049296460587
21BR018,2021,BRRA,egg,M,fourth,4,15,19,46.43339151533051,fifth,TRUE,23.684659631272538
21BR018,2021,BRRA,egg,M,fifth,8,19,27,63.58206876400776,pupa,TRUE,46.43339151533051
21BR018,2021,BRRA,egg,M,pupa,337,27,364,692.9325713311147,adult,TRUE,63.58206876400776
21BR019,2021,BRRA,egg,F,first,6,0,6,7.453343672456578,second,TRUE,0
21BR019,2021,BRRA,egg,F,second,6,6,12,18.113826297939205,third,TRUE,7.453343672456578
21BR019,2021,BRRA,egg,F,third,2,12,14,22.372159631272538,fourth,TRUE,18.113826297939205
21BR019,2021,BRRA,egg,F,fourth,5,14,19,46.43339151533051,fifth,TRUE,22.372159631272538
21BR019,2021,BRRA,egg,F,fifth,8,19,27,63.58206876400776,pupa,TRUE,46.43339151533051
21BR019,2021,BRRA,egg,F,pupa,338,27,365,693.7770157755591,adult,TRUE,63.58206876400776
21BR020,2021,BRRA,egg,F,first,5,0,5,4.774177005789911,second,TRUE,0
21BR020,2021,BRRA,egg,F,second,5,5,10,13.301326297939204,third,TRUE,4.774177005789911
21BR020,2021,BRRA,egg,F,third,4,10,14,21.00549296460587,fourth,TRUE,13.301326297939204
21BR020,2021,BRRA,egg,F,fourth,4,14,18,43.75422484866384,fifth,TRUE,21.00549296460587
21BR020,2021,BRRA,egg,F,fifth,9,18,27,63.261235430674425,pupa,TRUE,43.75422484866384
21BR020,2021,BRRA,egg,F,pupa,346,27,373,698.6425727186161,adult,TRUE,63.261235430674425
21BR021,2021,BRRA,egg,F,first,6,0,6,5.492034148647054,second,TRUE,0
21BR021,2021,BRRA,egg,F,second,5,6,11,15.434659631272536,third,TRUE,5.492034148647054
21BR021,2021,BRRA,egg,F,third,3,11,14,21.00549296460587,fourth,TRUE,15.434659631272536
21BR021,2021,BRRA,egg,F,fourth,4,14,18,43.75422484866384,fifth,TRUE,21.00549296460587
21BR021,2021,BRRA,egg,F,fifth,10,18,28,66.19552114496014,pupa,TRUE,43.75422484866384
21BR021,2021,BRRA,egg,F,pupa,346,28,374,699.5632623737885,adult,TRUE,66.19552114496014
21BR022,2021,BRRA,egg,M,first,6,0,6,5.492034148647054,second,TRUE,0
21BR022,2021,BRRA,egg,M,second,5,6,11,15.434659631272536,third,TRUE,5.492034148647054
21BR022,2021,BRRA,egg,M,third,3,11,14,21.00549296460587,fourth,TRUE,15.434659631272536
21BR022,2021,BRRA,egg,M,fourth,4,14,18,43.75422484866384,fifth,TRUE,21.00549296460587
21BR022,2021,BRRA,egg,M,fifth,10,18,28,66.19552114496014,pupa,TRUE,43.75422484866384
21BR022,2021,BRRA,egg,M,pupa,334,28,362,690.253404664448,adult,TRUE,66.19552114496014
21BR023,2021,BRRA,egg,F,first,7,0,7,6.821380061380063,second,TRUE,0
