imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
23LE005,2023,LEVI,egg,Y,second,2,TRUE,2023-06-08T00:00:00Z,2023-06-10T00:00:00Z,6.694444444444446
23LE005,2023,LEVI,egg,Y,third,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23LE005,2023,LEVI,egg,Y,fourth,5,TRUE,2023-06-14T00:00:00Z,2023-06-19T00:00:00Z,15.166666666666668
23LE005,2023,LEVI,egg,Y,fifth,10,TRUE,2023-06-19T00:00:00Z,2023-06-29T00:00:00Z,1.8055555555555554
23LE006,2023,LEVI,egg,Y,first,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23LE006,2023,LEVI,egg,Y,second,2,TRUE,2023-06-08T00:00:00Z,2023-06-10T00:00:00Z,6.694444444444446
23LE006,2023,LEVI,egg,Y,third,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23LE006,2023,LEVI,egg,Y,fourth,5,TRUE,2023-06-14T00:00:00Z,2023-06-19T00:00:00Z,15.166666666666668
23LE006,2023,LEVI,egg,Y,fifth,9,TRUE,2023-06-19T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23LE007,2023,LEVI,egg,Y,first,7,TRUE,2023-06-05T00:00:00Z,2023-06-12T00:00:00Z,22.805555555555568
23LE007,2023,LEVI,egg,Y,second,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23LE007,2023,LEVI,egg,Y,third,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23LE007,2023,LEVI,egg,Y,fourth,5,TRUE,2023-06-21T00:00:00Z,2023-06-26T00:00:00Z,1.4166666666666625
23LE007,2023,LEVI,egg,Y,fifth,12,TRUE,2023-06-26T00:00:00Z,2023-07-08T00:00:00Z,24.00000000000001
23LE011,2023,LEVI,egg,Y,first,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23LE011,2023,LEVI,egg,Y,second,5,TRUE,2023-06-21T00:00:00Z,2023-06-26T00:00:00Z,1.4166666666666625
23LE011,2023,LEVI,egg,Y,third,5,TRUE,2023-06-26T00:00:00Z,2023-07-01T00:00:00Z,2.44444444444445
23LE011,2023,LEVI,egg,Y,fourth,4,TRUE,2023-07-01T00:00:00Z,2023-07-05T00:00:00Z,13.055555555555557
23LE011,2023,LEVI,egg,Y,fifth,9,TRUE,2023-07-05T00:00:00Z,2023-07-14T00:00:00Z,33.69444444444445
23LE012,2023,LEVI,egg,Y,first,6,TRUE,2023-06-15T00:00:00Z,2023-06-21T00:00:00Z,11.444444444444443
23LE012,2023,LEVI,egg,Y,second,3,TRUE,2023-06-21T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23LE012,2023,LEVI,egg,Y,third,4,TRUE,2023-06-24T00:00:00Z,2023-06-28T00:00:00Z,0
23LE012,2023,LEVI,egg,Y,fourth,4,TRUE,2023-06-28T00:00:00Z,2023-07-02T00:00:00Z,3.361111111111118
23LE012,2023,LEVI,egg,Y,fifth,7,TRUE,2023-07-02T00:00:00Z,2023-07-09T00:00:00Z,25.222222222222225
23LE013,2023,LEVI,egg,Y,first,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23LE013,2023,LEVI,egg,Y,second,3,TRUE,2023-06-17T00:00:00Z,2023-06-20T00:00:00Z,3.444444444444443
23LE013,2023,LEVI,egg,Y,third,4,TRUE,2023-06-20T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23LE013,2023,LEVI,egg,Y,fourth,5,TRUE,2023-06-24T00:00:00Z,2023-06-29T00:00:00Z,0.38888888888889284
23LE013,2023,LEVI,egg,Y,fifth,8,TRUE,2023-06-29T00:00:00Z,2023-07-07T00:00:00Z,19.805555555555564
23LE014,2023,LEVI,egg,Y,first,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23LE014,2023,LEVI,egg,Y,second,4,TRUE,2023-06-17T00:00:00Z,2023-06-21T00:00:00Z,3.444444444444443
23LE014,2023,LEVI,egg,Y,third,4,TRUE,2023-06-21T00:00:00Z,2023-06-25T00:00:00Z,1.4166666666666625
23LE014,2023,LEVI,egg,Y,fourth,5,TRUE,2023-06-25T00:00:00Z,2023-06-30T00:00:00Z,1.19444444444445
23LE014,2023,LEVI,egg,Y,fifth,7,TRUE,2023-06-30T00:00:00Z,2023-07-07T00:00:00Z,19.41666666666667
23LE016,2023,LEVI,egg,Y,first,3,TRUE,2023-06-13T00:00:00Z,2023-06-16T00:00:00Z,16.027777777777782
23LE016,2023,LEVI,egg,Y,second,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23LE016,2023,LEVI,egg,Y,third,3,TRUE,2023-06-21T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23LE016,2023,LEVI,egg,Y,fourth,6,TRUE,2023-06-24T00:00:00Z,2023-06-30T00:00:00Z,1.19444444444445
23LE016,2023,LEVI,egg,Y,fifth,7,TRUE,2023-06-30T00:00:00Z,2023-07-07T00:00:00Z,19.41666666666667
23LE017,2023,LEVI,egg,Y,first,5,TRUE,2023-06-14T00:00:00Z,2023-06-19T00:00:00Z,15.166666666666668
23LE017,2023,LEVI,egg,Y,second,5,TRUE,2023-06-19T00:00:00Z,2023-06-24T00:00:00Z,1.4166666666666625
23LE017,2023,LEVI,egg,Y,third,3,TRUE,2023-06-24T00:00:00Z,2023-06-27T00:00:00Z,0
23LE017,2023,LEVI,egg,Y,fourth,4,TRUE,2023-06-27T00:00:00Z,2023-07-01T00:00:00Z,2.44444444444445
23LE017,2023,LEVI,egg,Y,fifth,6,TRUE,2023-07-01T00:00:00Z,2023-07-07T00:00:00Z,18.611111111111114
23SI001,2023,SIAL,egg,Y,first,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23SI001,2023,SIAL,egg,Y,second,6,TRUE,2023-05-19T00:00:00Z,2023-05-25T00:00:00Z,24.083333333333336
23SI001,2023,SIAL,egg,Y,third,2,TRUE,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,13.805555555555557
23SI001,2023,SIAL,egg,Y,fourth,7,TRUE,2023-05-27T00:00:00Z,2023-06-03T00:00:00Z,31.750000000000004
23SI001,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-03T00:00:00Z,2023-06-11T00:00:00Z,27.6388888888889
23SI002,2023,SIAL,egg,Y,first,7,TRUE,2023-05-15T00:00:00Z,2023-05-22T00:00:00Z,35.527777777777786
23SI002,2023,SIAL,egg,Y,second,5,TRUE,2023-05-22T00:00:00Z,2023-05-27T00:00:00Z,23.41666666666667
23SI002,2023,SIAL,egg,Y,third,4,TRUE,2023-05-27T00:00:00Z,2023-05-31T00:00:00Z,20.305555555555557
23SI002,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI002,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-06T00:00:00Z,2023-06-14T00:00:00Z,28.972222222222236
23SI003,2023,SIAL,egg,Y,first,8,TRUE,2023-05-17T00:00:00Z,2023-05-25T00:00:00Z,31.91666666666667
23SI003,2023,SIAL,egg,Y,second,2,TRUE,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,13.805555555555557
23SI003,2023,SIAL,egg,Y,third,5,TRUE,2023-05-27T00:00:00Z,2023-06-01T00:00:00Z,24.055555555555557
23SI003,2023,SIAL,egg,Y,fourth,5,TRUE,2023-06-01T00:00:00Z,2023-06-06T00:00:00Z,20.888888888888896
23SI003,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-06T00:00:00Z,2023-06-14T00:00:00Z,28.972222222222236
23SI004,2023,SIAL,egg,Y,first,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23SI004,2023,SIAL,egg,Y,second,6,TRUE,2023-05-19T00:00:00Z,2023-05-25T00:00:00Z,24.083333333333336
23SI004,2023,SIAL,egg,Y,third,4,TRUE,2023-05-25T00:00:00Z,2023-05-29T00:00:00Z,22.13888888888889
23SI004,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-29T00:00:00Z,2023-06-04T00:00:00Z,26.388888888888893
23SI004,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-04T00:00:00Z,2023-06-12T00:00:00Z,26.944444444444457
23SI005,2023,SIAL,egg,Y,first,4,TRUE,2023-05-15T00:00:00Z,2023-05-19T00:00:00Z,25.638888888888893
23SI005,2023,SIAL,egg,Y,second,5,TRUE,2023-05-19T00:00:00Z,2023-05-24T00:00:00Z,20.361111111111114
23SI005,2023,SIAL,egg,Y,third,4,TRUE,2023-05-24T00:00:00Z,2023-05-28T00:00:00Z,21.72222222222222
23SI005,2023,SIAL,egg,Y,fourth,7,TRUE,2023-05-28T00:00:00Z,2023-06-04T00:00:00Z,30.833333333333336
23SI005,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-04T00:00:00Z,2023-06-13T00:00:00Z,31.250000000000014
23SI006,2023,SIAL,egg,Y,first,5,TRUE,2023-05-15T00:00:00Z,2023-05-20T00:00:00Z,30.527777777777782
23SI006,2023,SIAL,egg,Y,second,5,TRUE,2023-05-20T00:00:00Z,2023-05-25T00:00:00Z,20
23SI006,2023,SIAL,egg,Y,third,2,TRUE,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,13.805555555555557
23SI006,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-27T00:00:00Z,2023-06-02T00:00:00Z,27.388888888888893
23SI006,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-02T00:00:00Z,2023-06-11T00:00:00Z,30.972222222222236
23SI007,2023,SIAL,egg,Y,first,7,TRUE,2023-05-18T00:00:00Z,2023-05-25T00:00:00Z,28.027777777777782
23SI007,2023,SIAL,egg,Y,second,3,TRUE,2023-05-25T00:00:00Z,2023-05-28T00:00:00Z,18.25
23SI007,2023,SIAL,egg,Y,third,4,TRUE,2023-05-28T00:00:00Z,2023-06-01T00:00:00Z,19
23SI007,2023,SIAL,egg,Y,fourth,3,TRUE,2023-06-01T00:00:00Z,2023-06-04T00:00:00Z,15.583333333333336
23SI007,2023,SIAL,egg,Y,fifth,10,TRUE,2023-06-04T00:00:00Z,2023-06-14T00:00:00Z,34.97222222222224
23SI008,2023,SIAL,egg,Y,first,5,TRUE,2023-05-16T00:00:00Z,2023-05-21T00:00:00Z,23.52777777777778
23SI008,2023,SIAL,egg,Y,second,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23SI008,2023,SIAL,egg,Y,third,3,TRUE,2023-05-26T00:00:00Z,2023-05-29T00:00:00Z,18.416666666666668
23SI008,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-29T00:00:00Z,2023-06-04T00:00:00Z,26.388888888888893
23SI008,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-04T00:00:00Z,2023-06-11T00:00:00Z,23.27777777777779
23SI009,2023,SIAL,egg,Y,first,4,TRUE,2023-05-16T00:00:00Z,2023-05-20T00:00:00Z,21.750000000000004
23SI009,2023,SIAL,egg,Y,second,5,TRUE,2023-05-20T00:00:00Z,2023-05-25T00:00:00Z,20
23SI009,2023,SIAL,egg,Y,third,3,TRUE,2023-05-25T00:00:00Z,2023-05-28T00:00:00Z,18.25
23SI009,2023,SIAL,egg,Y,fourth,7,TRUE,2023-05-28T00:00:00Z,2023-06-04T00:00:00Z,30.833333333333336
23SI009,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-04T00:00:00Z,2023-06-11T00:00:00Z,23.27777777777779
23SI010,2023,SIAL,egg,Y,first,7,TRUE,2023-05-18T00:00:00Z,2023-05-25T00:00:00Z,28.027777777777782
23SI010,2023,SIAL,egg,Y,second,2,TRUE,2023-05-25T00:00:00Z,2023-05-27T00:00:00Z,13.805555555555557
23SI010,2023,SIAL,egg,Y,third,4,TRUE,2023-05-27T00:00:00Z,2023-05-31T00:00:00Z,20.305555555555557
23SI010,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI010,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-06T00:00:00Z,2023-06-13T00:00:00Z,25.25000000000001
23SI011,2023,SIAL,egg,Y,first,5,TRUE,2023-05-16T00:00:00Z,2023-05-21T00:00:00Z,23.52777777777778
23SI011,2023,SIAL,egg,Y,second,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23SI011,2023,SIAL,egg,Y,third,3,TRUE,2023-05-26T00:00:00Z,2023-05-29T00:00:00Z,18.416666666666668
23SI011,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-29T00:00:00Z,2023-06-04T00:00:00Z,26.388888888888893
23SI011,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-04T00:00:00Z,2023-06-12T00:00:00Z,26.944444444444457
23SI012,2023,SIAL,egg,Y,first,5,TRUE,2023-05-16T00:00:00Z,2023-05-21T00:00:00Z,23.52777777777778
23SI012,2023,SIAL,egg,Y,second,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23SI012,2023,SIAL,egg,Y,third,5,TRUE,2023-05-26T00:00:00Z,2023-05-31T00:00:00Z,25.333333333333336
23SI012,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI012,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-06T00:00:00Z,2023-06-13T00:00:00Z,25.25000000000001
23SI013,2023,SIAL,egg,Y,first,6,TRUE,2023-05-16T00:00:00Z,2023-05-22T00:00:00Z,26.750000000000004
23SI013,2023,SIAL,egg,Y,second,5,TRUE,2023-05-22T00:00:00Z,2023-05-27T00:00:00Z,23.41666666666667
23SI013,2023,SIAL,egg,Y,third,4,TRUE,2023-05-27T00:00:00Z,2023-05-31T00:00:00Z,20.305555555555557
23SI013,2023,SIAL,egg,Y,fourth,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI013,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-06T00:00:00Z,2023-06-14T00:00:00Z,28.972222222222236
23SI014,2023,SIAL,egg,Y,first,5,TRUE,2023-05-16T00:00:00Z,2023-05-21T00:00:00Z,23.52777777777778
23SI014,2023,SIAL,egg,Y,second,5,TRUE,2023-05-21T00:00:00Z,2023-05-26T00:00:00Z,20.13888888888889
23SI014,2023,SIAL,egg,Y,third,5,TRUE,2023-05-26T00:00:00Z,2023-05-31T00:00:00Z,25.333333333333336
23SI014,2023,SIAL,egg,Y,fourth,4,TRUE,2023-05-31T00:00:00Z,2023-06-04T00:00:00Z,19.05555555555556
23SI014,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-04T00:00:00Z,2023-06-13T00:00:00Z,31.250000000000014
23SI015,2023,SIAL,egg,Y,first,6,TRUE,2023-05-19T00:00:00Z,2023-05-25T00:00:00Z,24.083333333333336
23SI015,2023,SIAL,egg,Y,second,4,TRUE,2023-05-25T00:00:00Z,2023-05-29T00:00:00Z,22.13888888888889
23SI015,2023,SIAL,egg,Y,third,5,TRUE,2023-05-29T00:00:00Z,2023-06-03T00:00:00Z,22.250000000000004
23SI015,2023,SIAL,egg,Y,fourth,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23SI015,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-08T00:00:00Z,2023-06-16T00:00:00Z,29.194444444444454
23SI015,2023,SIAL,egg,Y,first,5,TRUE,2023-06-01T00:00:00Z,2023-06-06T00:00:00Z,20.888888888888896
23SI015,2023,SIAL,egg,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI015,2023,SIAL,egg,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23SI015,2023,SIAL,egg,Y,fourth,3,TRUE,2023-06-12T00:00:00Z,2023-06-15T00:00:00Z,15.69444444444445
23SI015,2023,SIAL,egg,Y,fifth,10,TRUE,2023-06-15T00:00:00Z,2023-06-25T00:00:00Z,12.861111111111105
23SI016,2023,SIAL,egg,Y,first,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI016,2023,SIAL,egg,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI016,2023,SIAL,egg,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23SI016,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23SI016,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-16T00:00:00Z,2023-06-25T00:00:00Z,8.861111111111105
23SI017,2023,SIAL,egg,Y,first,6,TRUE,2023-05-31T00:00:00Z,2023-06-06T00:00:00Z,24.36111111111112
23SI017,2023,SIAL,egg,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI017,2023,SIAL,egg,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23SI017,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23SI017,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-16T00:00:00Z,2023-06-25T00:00:00Z,8.861111111111105
23SI018,2023,SIAL,egg,Y,first,5,TRUE,2023-06-02T00:00:00Z,2023-06-07T00:00:00Z,21.472222222222232
23SI018,2023,SIAL,egg,Y,second,3,TRUE,2023-06-07T00:00:00Z,2023-06-10T00:00:00Z,11.027777777777782
23SI018,2023,SIAL,egg,Y,third,3,TRUE,2023-06-10T00:00:00Z,2023-06-13T00:00:00Z,12.388888888888893
23SI018,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-13T00:00:00Z,2023-06-17T00:00:00Z,19.472222222222225
23SI018,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-17T00:00:00Z,2023-06-25T00:00:00Z,4.861111111111105
23SI019,2023,SIAL,egg,Y,first,4,TRUE,2023-06-01T00:00:00Z,2023-06-05T00:00:00Z,17.44444444444445
23SI019,2023,SIAL,egg,Y,second,5,TRUE,2023-06-05T00:00:00Z,2023-06-10T00:00:00Z,16.333333333333343
23SI019,2023,SIAL,egg,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23SI019,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23SI019,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-16T00:00:00Z,2023-06-24T00:00:00Z,8.861111111111105
23SI020,2023,SIAL,egg,Y,first,5,TRUE,2023-06-03T00:00:00Z,2023-06-08T00:00:00Z,21.388888888888896
23SI020,2023,SIAL,egg,Y,second,3,TRUE,2023-06-08T00:00:00Z,2023-06-11T00:00:00Z,9.500000000000004
23SI020,2023,SIAL,egg,Y,third,3,TRUE,2023-06-11T00:00:00Z,2023-06-14T00:00:00Z,14.500000000000007
23SI020,2023,SIAL,egg,Y,fourth,5,TRUE,2023-06-14T00:00:00Z,2023-06-19T00:00:00Z,15.166666666666668
23SI020,2023,SIAL,egg,Y,fifth,10,TRUE,2023-06-19T00:00:00Z,2023-06-29T00:00:00Z,1.8055555555555554
23SI021,2023,SIAL,egg,Y,first,6,TRUE,2023-06-01T00:00:00Z,2023-06-07T00:00:00Z,25.222222222222232
23SI021,2023,SIAL,egg,Y,second,3,TRUE,2023-06-07T00:00:00Z,2023-06-10T00:00:00Z,11.027777777777782
23SI021,2023,SIAL,egg,Y,third,5,TRUE,2023-06-10T00:00:00Z,2023-06-15T00:00:00Z,20.111111111111118
23SI021,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23SI021,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-19T00:00:00Z,2023-06-27T00:00:00Z,1.4166666666666625
23SI022,2023,SIAL,egg,Y,first,5,TRUE,2023-06-01T00:00:00Z,2023-06-06T00:00:00Z,20.888888888888896
23SI022,2023,SIAL,egg,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI022,2023,SIAL,egg,Y,third,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23SI022,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-14T00:00:00Z,2023-06-18T00:00:00Z,15.166666666666668
23SI022,2023,SIAL,egg,Y,fifth,10,TRUE,2023-06-18T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23SI023,2023,SIAL,egg,Y,first,6,TRUE,2023-06-01T00:00:00Z,2023-06-07T00:00:00Z,25.222222222222232
23SI023,2023,SIAL,egg,Y,second,3,TRUE,2023-06-07T00:00:00Z,2023-06-10T00:00:00Z,11.027777777777782
23SI023,2023,SIAL,egg,Y,third,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23SI023,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-14T00:00:00Z,2023-06-18T00:00:00Z,15.166666666666668
23SI023,2023,SIAL,egg,Y,fifth,9,TRUE,2023-06-18T00:00:00Z,2023-06-27T00:00:00Z,1.4166666666666625
23SI024,2023,SIAL,egg,Y,first,6,TRUE,2023-06-04T00:00:00Z,2023-06-10T00:00:00Z,20.472222222222232
23SI024,2023,SIAL,egg,Y,fourth,5,TRUE,2023-06-16T00:00:00Z,2023-06-21T00:00:00Z,7.444444444444443
23SI024,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-21T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23SI025,2023,SIAL,first,Y,second,2,TRUE,2023-06-08T00:00:00Z,2023-06-10T00:00:00Z,6.694444444444446
23SI025,2023,SIAL,first,Y,third,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23SI025,2023,SIAL,first,Y,fourth,3,TRUE,2023-06-14T00:00:00Z,2023-06-17T00:00:00Z,15.166666666666668
23SI025,2023,SIAL,first,Y,fifth,7,TRUE,2023-06-17T00:00:00Z,2023-06-24T00:00:00Z,4.861111111111105
23SI026,2023,SIAL,egg,Y,first,5,TRUE,2023-06-06T00:00:00Z,2023-06-11T00:00:00Z,17.277777777777786
23SI026,2023,SIAL,egg,Y,second,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23SI026,2023,SIAL,egg,Y,third,4,TRUE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23SI026,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-19T00:00:00Z,2023-06-23T00:00:00Z,1.4166666666666625
23SI026,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-23T00:00:00Z,2023-07-01T00:00:00Z,3.0000000000000036
23SI027,2023,SIAL,first,Y,second,4,TRUE,2023-06-03T00:00:00Z,2023-06-07T00:00:00Z,18.138888888888896
23SI027,2023,SIAL,first,Y,third,3,TRUE,2023-06-07T00:00:00Z,2023-06-10T00:00:00Z,11.027777777777782
23SI027,2023,SIAL,first,Y,fourth,4,TRUE,2023-06-10T00:00:00Z,2023-06-14T00:00:00Z,16.111111111111118
23SI027,2023,SIAL,first,Y,fifth,10,TRUE,2023-06-14T00:00:00Z,2023-06-24T00:00:00Z,16.58333333333333
23SI028,2023,SIAL,egg,Y,first,6,TRUE,2023-06-08T00:00:00Z,2023-06-14T00:00:00Z,21.194444444444454
23SI028,2023,SIAL,egg,Y,second,1,TRUE,2023-06-14T00:00:00Z,2023-06-15T00:00:00Z,7.722222222222225
23SI028,2023,SIAL,egg,Y,third,4,TRUE,2023-06-15T00:00:00Z,2023-06-19T00:00:00Z,11.444444444444443
23SI028,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-19T00:00:00Z,2023-06-23T00:00:00Z,1.4166666666666625
23SI028,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-23T00:00:00Z,2023-07-01T00:00:00Z,3.0000000000000036
23SI029,2023,SIAL,first,Y,second,3,TRUE,2023-06-04T00:00:00Z,2023-06-07T00:00:00Z,13.777777777777786
23SI029,2023,SIAL,first,Y,third,4,TRUE,2023-06-07T00:00:00Z,2023-06-11T00:00:00Z,13.83333333333334
23SI029,2023,SIAL,first,Y,fourth,4,TRUE,2023-06-11T00:00:00Z,2023-06-15T00:00:00Z,18.500000000000007
23SI029,2023,SIAL,first,Y,fifth,9,TRUE,2023-06-15T00:00:00Z,2023-06-24T00:00:00Z,12.861111111111105
23SI030,2023,SIAL,egg,Y,third,5,TRUE,2023-06-10T00:00:00Z,2023-06-15T00:00:00Z,20.111111111111118
23SI030,2023,SIAL,egg,Y,fourth,2,TRUE,2023-06-15T00:00:00Z,2023-06-17T00:00:00Z,11.444444444444443
23SI030,2023,SIAL,egg,Y,fifth,7,TRUE,2023-06-17T00:00:00Z,2023-06-24T00:00:00Z,4.861111111111105
23SI031,2023,SIAL,egg,Y,third,5,TRUE,2023-06-11T00:00:00Z,2023-06-16T00:00:00Z,22.500000000000007
23SI031,2023,SIAL,egg,Y,fourth,4,TRUE,2023-06-16T00:00:00Z,2023-06-20T00:00:00Z,7.444444444444443
23SI031,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-20T00:00:00Z,2023-06-28T00:00:00Z,1.4166666666666625
23SI032,2023,SIAL,second,Y,third,3,TRUE,2023-06-07T00:00:00Z,2023-06-10T00:00:00Z,11.027777777777782
23SI032,2023,SIAL,second,Y,fourth,1,TRUE,2023-06-10T00:00:00Z,2023-06-11T00:00:00Z,4.416666666666668
23SI032,2023,SIAL,second,Y,fifth,8,TRUE,2023-06-11T00:00:00Z,2023-06-19T00:00:00Z,25.94444444444445
23SI034,2023,SIAL,egg,Y,first,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI034,2023,SIAL,egg,Y,second,5,TRUE,2023-06-10T00:00:00Z,2023-06-15T00:00:00Z,20.111111111111118
23SI034,2023,SIAL,egg,Y,third,2,TRUE,2023-06-15T00:00:00Z,2023-06-17T00:00:00Z,11.444444444444443
23SI034,2023,SIAL,egg,Y,fourth,6,TRUE,2023-06-17T00:00:00Z,2023-06-23T00:00:00Z,4.861111111111105
23SI034,2023,SIAL,egg,Y,fifth,8,TRUE,2023-06-23T00:00:00Z,2023-07-01T00:00:00Z,3.0000000000000036
23SI035,2023,SIAL,first,Y,first,4,TRUE,2023-06-02T00:00:00Z,2023-06-06T00:00:00Z,17.138888888888896
23SI035,2023,SIAL,first,Y,second,4,TRUE,2023-06-06T00:00:00Z,2023-06-10T00:00:00Z,14.472222222222229
23SI035,2023,SIAL,first,Y,third,2,TRUE,2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,8.083333333333336
23SI035,2023,SIAL,first,Y,fourth,4,TRUE,2023-06-12T00:00:00Z,2023-06-16T00:00:00Z,19.69444444444445
23SI035,2023,SIAL,first,Y,fifth,8,TRUE,2023-06-16T00:00:00Z,2023-06-24T00:00:00Z,8.861111111111105
23SI037,2023,SIAL,egg,N,first,6,TRUE,2023-06-16T00:00:00Z,2023-06-22T00:00:00Z,8.305555555555552
