imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
21BR057,2021,BRRA,egg,F,first,4,0,4,12.198902116402117,second,TRUE
21BR057,2021,BRRA,egg,F,second,5,4,9,12.19537962962963,third,TRUE
21BR057,2021,BRRA,egg,F,third,4,9,13,12.752809047814829,fourth,TRUE
21BR057,2021,BRRA,egg,F,fourth,5,13,18,13.632951679100104,fifth,TRUE
21BR057,2021,BRRA,egg,F,fifth,6,18,24,14.916105094297897,pupa,TRUE
21BR057,2021,BRRA,egg,F,pupa,327,24,351,9.633297953046041,adult,TRUE
21BR058,2021,BRRA,egg,F,first,5,0,5,12.810679299900315,second,TRUE
21BR058,2021,BRRA,egg,F,second,3,5,8,12.503415829563172,third,TRUE
21BR058,2021,BRRA,egg,F,third,4,8,12,12.740176744915413,fourth,TRUE
21BR058,2021,BRRA,egg,F,fourth,4,12,16,13.195811723188607,fifth,TRUE
21BR058,2021,BRRA,egg,F,fifth,8,16,24,14.517387702993549,pupa,TRUE
21BR058,2021,BRRA,egg,F,pupa,328,24,352,9.650964432548436,adult,TRUE
21BR059,2021,BRRA,egg,F,first,7,0,7,12.28384023556231,second,TRUE
21BR059,2021,BRRA,egg,F,second,5,7,12,13.098582409299338,third,TRUE
21BR059,2021,BRRA,egg,F,third,4,12,16,13.968859810319815,fourth,TRUE
21BR059,2021,BRRA,egg,F,fourth,4,16,20,15.305743655973183,fifth,TRUE
21BR059,2021,BRRA,egg,F,fifth,6,20,26,16.075255957825924,pupa,TRUE
21BR059,2021,BRRA,egg,F,pupa,328,26,354,9.632773717011341,adult,TRUE
21BR060,2021,BRRA,egg,M,first,6,0,6,11.565357142857144,second,TRUE
21BR060,2021,BRRA,egg,M,second,3,6,9,12.27647695035461,third,TRUE
21BR060,2021,BRRA,egg,M,third,3,9,12,12.881764444655287,fourth,TRUE
21BR060,2021,BRRA,egg,M,fourth,4,12,16,13.800105035682687,fifth,TRUE
21BR060,2021,BRRA,egg,M,fifth,5,16,21,15.086651411870506,pupa,TRUE
21BR060,2021,BRRA,egg,M,pupa,336,21,357,9.647015653690206,adult,TRUE
21BR061,2021,BRRA,egg,M,first,5,0,5,13.172203647416413,second,TRUE
21BR061,2021,BRRA,egg,M,second,3,5,8,13.747932240163456,third,TRUE
21BR061,2021,BRRA,egg,M,third,3,8,11,14.524853165629839,fourth,TRUE
21BR061,2021,BRRA,egg,M,fourth,4,11,15,14.944778131798136,fifth,TRUE
21BR061,2021,BRRA,egg,M,fifth,5,15,20,16.84582302105255,pupa,TRUE
21BR061,2021,BRRA,egg,M,pupa,318,20,338,9.568371948383238,adult,TRUE
21BR062,2021,BRRA,egg,F,first,4,0,4,13.419977710233029,second,TRUE
21BR062,2021,BRRA,egg,F,second,4,4,8,13.900267183802749,third,TRUE
21BR062,2021,BRRA,egg,F,third,3,8,11,14.911408721185394,fourth,TRUE
21BR062,2021,BRRA,egg,F,fourth,3,11,14,15.145541118362457,fifth,TRUE
21BR062,2021,BRRA,egg,F,fifth,5,14,19,17.09144750543851,pupa,TRUE
21BR062,2021,BRRA,egg,F,pupa,329,19,348,9.6021026825378,adult,TRUE
21BR063,2021,BRRA,egg,F,first,6,0,6,11.565357142857144,second,TRUE
21BR063,2021,BRRA,egg,F,second,4,6,10,12.503911852101028,third,TRUE
21BR063,2021,BRRA,egg,F,third,3,10,13,12.911948971900406,fourth,TRUE
21BR063,2021,BRRA,egg,F,fourth,3,13,16,13.800105035682687,fifth,TRUE
21BR063,2021,BRRA,egg,F,fifth,5,16,21,15.086651411870506,pupa,TRUE
21BR063,2021,BRRA,egg,F,pupa,327,21,348,9.59863777414301,adult,TRUE
21BR065,2021,BRRA,egg,M,first,5,0,5,13.646358236788394,second,TRUE
21BR065,2021,BRRA,egg,M,second,4,5,9,14.21940713208914,third,TRUE
21BR065,2021,BRRA,egg,M,third,2,9,11,14.911408721185394,fourth,TRUE
21BR065,2021,BRRA,egg,M,fourth,4,11,15,15.650246881798136,fifth,TRUE
21BR065,2021,BRRA,egg,M,fifth,5,15,20,17.062184437413965,pupa,TRUE
21BR065,2021,BRRA,egg,M,pupa,333,20,353,9.630470969120658,adult,TRUE
21BR066,2021,BRRA,egg,M,first,7,0,7,13.32435201092463,second,TRUE
21BR066,2021,BRRA,egg,M,second,3,7,10,13.619915574626491,third,TRUE
21BR066,2021,BRRA,egg,M,third,3,10,13,14.546683665777957,fourth,TRUE
21BR066,2021,BRRA,egg,M,fourth,4,13,17,15.284478709746491,fifth,TRUE
21BR066,2021,BRRA,egg,M,fifth,6,17,23,16.5938403950829,pupa,TRUE
21BR066,2021,BRRA,egg,M,pupa,328,23,351,9.623131163463142,adult,TRUE
21BR067,2021,BRRA,egg,F,first,5,0,5,13.646358236788394,second,TRUE
21BR067,2021,BRRA,egg,F,second,2,5,7,13.974757103517222,third,TRUE
21BR067,2021,BRRA,egg,F,third,4,7,11,14.911408721185394,fourth,TRUE
21BR067,2021,BRRA,egg,F,fourth,2,11,13,14.78540119824549,fifth,TRUE
21BR067,2021,BRRA,egg,F,fifth,6,13,19,17.09144750543851,pupa,TRUE
21BR067,2021,BRRA,egg,F,pupa,336,19,355,9.651378903751066,adult,TRUE
21BR068,2021,BRRA,egg,F,first,5,0,5,13.646358236788394,second,TRUE
21BR068,2021,BRRA,egg,F,second,4,5,9,14.21940713208914,third,TRUE
21BR068,2021,BRRA,egg,F,third,2,9,11,14.911408721185394,fourth,TRUE
21BR068,2021,BRRA,egg,F,fourth,4,11,15,15.650246881798136,fifth,TRUE
21BR068,2021,BRRA,egg,F,fifth,6,15,21,16.978886491605586,pupa,TRUE
21BR068,2021,BRRA,egg,F,pupa,327,21,348,9.6021026825378,adult,TRUE
21BR069,2021,BRRA,egg,F,first,5,0,5,14.417572963419788,second,TRUE
21BR069,2021,BRRA,egg,F,second,3,5,8,15.23025395628952,third,TRUE
21BR069,2021,BRRA,egg,F,third,3,8,11,15.14191647731815,fourth,TRUE
21BR069,2021,BRRA,egg,F,fourth,3,11,14,16.72992207074341,fifth,TRUE
21BR069,2021,BRRA,egg,F,fifth,5,14,19,17.41214418838519,pupa,TRUE
21BR069,2021,BRRA,egg,F,pupa,329,19,348,9.59645525451215,adult,TRUE
21BR071,2021,BRRA,egg,M,first,4,0,4,16.097351046698872,second,TRUE
21BR071,2021,BRRA,egg,M,second,3,4,7,15.639683419338311,third,TRUE
21BR071,2021,BRRA,egg,M,third,3,7,10,17.669390971639984,fourth,TRUE
21BR071,2021,BRRA,egg,M,fourth,1,10,11,18.55215005733665,fifth,TRUE
21BR071,2021,BRRA,egg,M,fifth,7,11,18,17.785348908245343,pupa,TRUE
21BR071,2021,BRRA,egg,M,pupa,318,18,336,9.502958271270575,adult,TRUE
21BR072,2021,BRRA,egg,F,first,5,0,5,15.877502683843264,second,TRUE
21BR072,2021,BRRA,egg,F,second,3,5,8,15.543969802696855,third,TRUE
21BR072,2021,BRRA,egg,F,third,3,8,11,17.428463463133752,fourth,TRUE
21BR072,2021,BRRA,egg,F,fourth,1,11,12,18.261850889046542,fifth,TRUE
21BR072,2021,BRRA,egg,F,fifth,7,12,19,17.634994506311337,pupa,TRUE
21BR072,2021,BRRA,egg,F,pupa,330,19,349,9.583057622431088,adult,TRUE
21BR074,2021,BRRA,egg,M,first,4,0,4,14.219606074622263,second,TRUE
21BR074,2021,BRRA,egg,M,second,4,4,8,15.23025395628952,third,TRUE
21BR074,2021,BRRA,egg,M,third,3,8,11,15.14191647731815,fourth,TRUE
21BR074,2021,BRRA,egg,M,fourth,3,11,14,16.72992207074341,fifth,TRUE
21BR074,2021,BRRA,egg,M,fifth,5,14,19,17.41214418838519,pupa,TRUE
21BR074,2021,BRRA,egg,M,pupa,316,19,335,9.543012315836206,adult,TRUE
21BR075,2021,BRRA,egg,F,first,5,0,5,17.01345202020202,second,TRUE
21BR075,2021,BRRA,egg,F,second,3,5,8,19.93350505050505,third,TRUE
21BR075,2021,BRRA,egg,F,third,4,8,12,19.110238320084473,fourth,TRUE
21BR075,2021,BRRA,egg,F,fourth,6,12,18,17.842422519437946,fifth,TRUE
21BR075,2021,BRRA,egg,F,fifth,12,18,30,16.653925861949343,pupa,TRUE
21BR075,2021,BRRA,egg,F,pupa,307,30,337,9.477443367382737,adult,TRUE
21BR079,2021,BRRA,egg,M,first,5,0,5,14.17663093443428,second,TRUE
21BR079,2021,BRRA,egg,M,second,3,5,8,15.432698400733965,third,TRUE
21BR079,2021,BRRA,egg,M,third,3,8,11,15.59504147731815,fourth,TRUE
21BR079,2021,BRRA,egg,M,fourth,2,11,13,16.87134507579651,fifth,TRUE
21BR079,2021,BRRA,egg,M,fifth,7,13,20,17.33933929271496,pupa,TRUE
21BR079,2021,BRRA,egg,M,pupa,322,20,342,9.551525200530527,adult,TRUE
21BR087,2021,BRRA,egg,M,first,4,0,4,16.378642424242425,second,TRUE
21BR087,2021,BRRA,egg,M,second,3,4,7,18.89238068181818,third,TRUE
21BR087,2021,BRRA,egg,M,third,1,7,8,19.93350505050505,fourth,TRUE
21BR087,2021,BRRA,egg,M,fourth,3,8,11,19.433622377622378,fifth,TRUE
21BR087,2021,BRRA,egg,M,fifth,8,11,19,17.653634726799382,pupa,TRUE
21BR087,2021,BRRA,egg,M,pupa,317,19,336,9.469179104377938,adult,TRUE
21BR088,2021,BRRA,egg,M,first,4,0,4,16.50925104669887,second,TRUE
21BR088,2021,BRRA,egg,M,second,3,4,7,16.34905841933831,third,TRUE
21BR088,2021,BRRA,egg,M,third,2,7,9,17.98508006880398,fourth,TRUE
21BR088,2021,BRRA,egg,M,fourth,2,9,11,18.926108390669985,fifth,TRUE
21BR088,2021,BRRA,egg,M,fifth,6,11,17,17.967173847592306,pupa,TRUE
21BR088,2021,BRRA,egg,M,pupa,317,17,334,9.487752051994578,adult,TRUE
21BR089,2021,BRRA,egg,F,first,5,0,5,16.176459205582393,second,TRUE
21BR089,2021,BRRA,egg,F,second,3,5,8,16.144996372745165,third,TRUE
21BR089,2021,BRRA,egg,F,third,2,8,10,17.669390971639984,fourth,TRUE
21BR089,2021,BRRA,egg,F,fourth,2,10,12,18.58660005292614,fifth,TRUE
21BR089,2021,BRRA,egg,F,fifth,8,12,20,17.47287062394359,pupa,TRUE
21BR089,2021,BRRA,egg,F,pupa,323,20,343,9.537056260033806,adult,TRUE
21BR090,2021,BRRA,egg,M,first,4,0,4,16.50925104669887,second,TRUE
21BR090,2021,BRRA,egg,M,second,3,4,7,16.34905841933831,third,TRUE
21BR090,2021,BRRA,egg,M,third,2,7,9,17.98508006880398,fourth,TRUE
21BR090,2021,BRRA,egg,M,fourth,2,9,11,18.926108390669985,fifth,TRUE
21BR090,2021,BRRA,egg,M,fifth,7,11,18,17.73975174225344,pupa,TRUE
21BR090,2021,BRRA,egg,M,pupa,316,18,334,9.487752051994578,adult,TRUE
21BR091,2021,BRRA,egg,F,first,4,0,4,17.60780909090909,second,TRUE
21BR091,2021,BRRA,egg,F,second,3,4,7,20.14238068181818,third,TRUE
21BR091,2021,BRRA,egg,F,third,1,7,8,19.940449494949494,fourth,TRUE
21BR091,2021,BRRA,egg,F,fourth,5,8,13,18.38820528736908,fifth,TRUE
21BR091,2021,BRRA,egg,F,fifth,13,13,26,16.535331411008933,pupa,TRUE
21BR091,2021,BRRA,egg,F,pupa,316,26,342,9.465952823365855,adult,TRUE
21BR092,2021,BRRA,egg,F,first,4,0,4,19.46090909090909,second,TRUE
21BR092,2021,BRRA,egg,F,second,2,4,6,20.652435064935066,third,TRUE
21BR092,2021,BRRA,egg,F,third,2,6,8,19.929885392385394,fourth,TRUE
21BR092,2021,BRRA,egg,F,fourth,6,8,14,17.991435191288065,fifth,TRUE
21BR092,2021,BRRA,egg,F,fifth,10,14,24,16.596277923889648,pupa,TRUE
21BR092,2021,BRRA,egg,F,pupa,314,24,338,9.426308549316031,adult,TRUE
21BR093,2021,BRRA,egg,M,first,4,0,4,16.50925104669887,second,TRUE
21BR093,2021,BRRA,egg,M,second,3,4,7,16.34905841933831,third,TRUE
21BR093,2021,BRRA,egg,M,third,2,7,9,17.98508006880398,fourth,TRUE
21BR093,2021,BRRA,egg,M,fourth,2,9,11,18.926108390669985,fifth,TRUE
21BR093,2021,BRRA,egg,M,fifth,6,11,17,17.967173847592306,pupa,TRUE
21BR093,2021,BRRA,egg,M,pupa,319,17,336,9.489225675972698,adult,TRUE
21LE002,2021,LEVI,egg,M,first,5,0,5,14.884510869565219,second,TRUE
21LE002,2021,LEVI,egg,M,second,2,5,7,14.382191022544283,third,TRUE
21LE002,2021,LEVI,egg,M,third,4,7,11,13.23242298328349,fourth,TRUE
21LE002,2021,LEVI,egg,M,fourth,5,11,16,13.165527314739238,fifth,TRUE
21LE002,2021,LEVI,egg,M,fifth,8,16,24,13.986372551478398,pupa,TRUE
21LE002,2021,LEVI,egg,M,pupa,331,24,355,9.705330044864183,adult,TRUE
21LE003,2021,LEVI,egg,F,first,4,0,4,14.812246376811595,second,TRUE
21LE003,2021,LEVI,egg,F,second,3,4,7,14.382191022544283,third,TRUE
21LE003,2021,LEVI,egg,F,third,4,7,11,13.23242298328349,fourth,TRUE
21LE003,2021,LEVI,egg,F,fourth,5,11,16,13.165527314739238,fifth,TRUE
21LE003,2021,LEVI,egg,F,fifth,8,16,24,13.986372551478398,pupa,TRUE
21LE003,2021,LEVI,egg,F,pupa,336,24,360,9.723327871516615,adult,TRUE
21LE005,2021,LEVI,egg,F,first,4,0,4,15.59891304347826,second,TRUE
21LE005,2021,LEVI,egg,F,second,2,4,6,14.820718311479181,third,TRUE
21LE005,2021,LEVI,egg,F,third,4,6,10,13.406961436309263,fourth,TRUE
21LE005,2021,LEVI,egg,F,fourth,5,10,15,13.28134152191044,fifth,TRUE
21LE005,2021,LEVI,egg,F,fifth,8,15,23,14.097783907789998,pupa,TRUE
21LE005,2021,LEVI,egg,F,pupa,335,23,358,9.71556593861372,adult,TRUE
21LE006,2021,LEVI,egg,F,first,4,0,4,15.59891304347826,second,TRUE
21LE006,2021,LEVI,egg,F,second,2,4,6,14.820718311479181,third,TRUE
21LE006,2021,LEVI,egg,F,third,5,6,11,13.284159094394601,fourth,TRUE
21LE006,2021,LEVI,egg,F,fourth,6,11,17,13.404892141859198,fifth,TRUE
21LE006,2021,LEVI,egg,F,fifth,6,17,23,14.097783907789998,pupa,TRUE
21LE006,2021,LEVI,egg,F,pupa,334,23,357,9.708451597660126,adult,TRUE
21LE007,2021,LEVI,egg,M,first,4,0,4,14.812246376811595,second,TRUE
21LE007,2021,LEVI,egg,M,second,2,4,6,14.637318840579711,third,TRUE
21LE007,2021,LEVI,egg,M,third,5,6,11,13.23242298328349,fourth,TRUE
21LE007,2021,LEVI,egg,M,fourth,4,11,15,13.172814261272142,fifth,TRUE
21LE007,2021,LEVI,egg,M,fifth,9,15,24,13.986372551478398,pupa,TRUE
21LE007,2021,LEVI,egg,M,pupa,337,24,361,9.728884655631017,adult,TRUE
21LE008,2021,LEVI,egg,F,first,5,0,5,14.884510869565219,second,TRUE
21LE008,2021,LEVI,egg,F,second,4,5,9,13.505574246606855,third,TRUE
21LE008,2021,LEVI,egg,F,third,5,9,14,13.067668545356952,fourth,TRUE
21LE008,2021,LEVI,egg,F,fourth,5,14,19,13.35565292767328,fifth,TRUE
21LE008,2021,LEVI,egg,F,fifth,6,19,25,13.96207150928867,pupa,TRUE
21LE008,2021,LEVI,egg,F,pupa,332,25,357,9.709121353881558,adult,TRUE
21LE009,2021,LEVI,egg,NA,first,5,0,5,13.646358236788394,second,TRUE
21LE009,2021,LEVI,egg,NA,second,5,5,10,14.760445877656794,third,TRUE
21LE009,2021,LEVI,egg,NA,third,2,10,12,14.791650008366938,fourth,TRUE
21LE009,2021,LEVI,egg,NA,fourth,3,12,15,15.650246881798136,fifth,TRUE
21LE009,2021,LEVI,egg,NA,fifth,12,15,27,16.575301161555203,pupa,TRUE
21LE009,2021,LEVI,egg,NA,pupa,327,27,354,9.637098750428299,death,TRUE
21LE010,2021,LEVI,egg,M,first,5,0,5,13.646358236788394,second,TRUE
21LE010,2021,LEVI,egg,M,second,5,5,10,14.760445877656794,third,TRUE
21LE010,2021,LEVI,egg,M,third,2,10,12,14.791650008366938,fourth,TRUE
21LE010,2021,LEVI,egg,M,fourth,3,12,15,15.650246881798136,fifth,TRUE
21LE010,2021,LEVI,egg,M,fifth,6,15,21,16.978886491605586,pupa,TRUE
21LE010,2021,LEVI,egg,M,pupa,322,21,343,9.57633634367305,adult,TRUE
21LE011,2021,LEVI,egg,M,first,6,0,6,12.679745983499783,second,TRUE
21LE011,2021,LEVI,egg,M,second,4,6,10,13.405883954073131,third,TRUE
21LE011,2021,LEVI,egg,M,third,3,10,13,14.14511223720653,fourth,TRUE
21LE011,2021,LEVI,egg,M,fourth,3,13,16,14.27425196718256,fifth,TRUE
21LE011,2021,LEVI,egg,M,fifth,6,16,22,16.412852903279862,pupa,TRUE
21LE011,2021,LEVI,egg,M,pupa,320,22,342,9.59246866911248,adult,TRUE
21LE012,2021,LEVI,egg,M,first,6,0,6,12.679745983499783,second,TRUE
21LE012,2021,LEVI,egg,M,second,5,6,11,13.397422610074283,third,TRUE
21LE012,2021,LEVI,egg,M,third,2,11,13,14.14511223720653,fourth,TRUE
21LE012,2021,LEVI,egg,M,fourth,4,13,17,14.602765746783529,fifth,TRUE
21LE012,2021,LEVI,egg,M,fifth,5,17,22,16.412852903279862,pupa,TRUE
21LE012,2021,LEVI,egg,M,pupa,331,22,353,9.633113473274085,adult,TRUE
21LE013,2021,LEVI,egg,M,first,5,0,5,12.968036980749748,second,TRUE
21LE013,2021,LEVI,egg,M,second,3,5,8,13.456368454155227,third,TRUE
21LE013,2021,LEVI,egg,M,third,4,8,12,14.390890101607031,fourth,TRUE
21LE013,2021,LEVI,egg,M,fourth,3,12,15,14.48201771513147,fifth,TRUE
21LE013,2021,LEVI,egg,M,fifth,6,15,21,16.661164398883493,pupa,TRUE
21LE013,2021,LEVI,egg,M,pupa,321,21,342,9.588872945108593,adult,TRUE
21LE014,2021,LEVI,egg,F,first,6,0,6,13.116650745404545,second,TRUE
21LE014,2021,LEVI,egg,F,second,2,6,8,13.456368454155227,third,TRUE
21LE014,2021,LEVI,egg,F,third,6,8,14,14.467207785029123,fourth,TRUE
21LE014,2021,LEVI,egg,F,fourth,1,14,15,14.48201771513147,fifth,TRUE
21LE014,2021,LEVI,egg,F,fifth,6,15,21,16.661164398883493,pupa,TRUE
21LE014,2021,LEVI,egg,F,pupa,322,21,343,9.591582132283666,adult,TRUE
21LE018,2021,LEVI,egg,F,first,4,0,4,12.191857142857144,second,TRUE
21LE018,2021,LEVI,egg,F,second,4,4,8,13.060535120821893,third,TRUE
21LE018,2021,LEVI,egg,F,third,4,8,12,13.681595229812158,fourth,TRUE
21LE018,2021,LEVI,egg,F,fourth,3,12,15,14.247382298464803,fifth,TRUE
21LE018,2021,LEVI,egg,F,fifth,5,15,20,16.198600798830327,pupa,TRUE
21LE018,2021,LEVI,egg,F,pupa,335,20,355,9.645037611616234,adult,TRUE
21LE020,2021,LEVI,egg,F,first,5,0,5,14.850419350509931,second,TRUE
21LE020,2021,LEVI,egg,F,second,2,5,7,15.730668679549115,third,TRUE
21LE020,2021,LEVI,egg,F,third,4,7,11,16.442699574244863,fourth,TRUE
21LE020,2021,LEVI,egg,F,fourth,2,11,13,17.958028206495598,fifth,TRUE
21LE020,2021,LEVI,egg,F,fifth,7,13,20,17.462296355217145,pupa,TRUE
21LE020,2021,LEVI,egg,F,pupa,318,20,338,9.531809827790804,adult,TRUE
21LE022,2021,LEVI,egg,F,first,3,0,3,16.78471195652174,second,TRUE
21LE022,2021,LEVI,egg,F,second,4,3,7,17.325736660079052,third,TRUE
21LE022,2021,LEVI,egg,F,third,2,7,9,19.27058932806324,fourth,TRUE
21LE022,2021,LEVI,egg,F,fourth,1,9,10,19.24599029823931,fifth,TRUE
21LE022,2021,LEVI,egg,F,fifth,10,10,20,17.446525826765455,pupa,TRUE
21LE022,2021,LEVI,egg,F,pupa,323,20,343,9.517805779010772,adult,TRUE
21LE024,2021,LEVI,egg,F,first,4,0,4,16.99780909090909,second,TRUE
21LE024,2021,LEVI,egg,F,second,2,4,6,19.14962554112554,third,TRUE
21LE024,2021,LEVI,egg,F,third,2,6,8,20.145542087542086,fourth,TRUE
21LE024,2021,LEVI,egg,F,fourth,3,8,11,19.27845262453596,fifth,TRUE
21LE024,2021,LEVI,egg,F,fifth,10,11,21,17.255807664093716,pupa,TRUE
21LE024,2021,LEVI,egg,F,pupa,323,21,344,9.504278217626535,adult,TRUE
21SI001,2021,SIAL,egg,M,first,7,0,7,10.94988366479535,second,TRUE
21SI001,2021,SIAL,egg,M,second,4,7,11,11.008667962910161,third,TRUE
21SI001,2021,SIAL,egg,M,third,5,11,16,10.80094871162069,fourth,TRUE
21SI001,2021,SIAL,egg,M,fourth,5,16,21,11.165841612951777,fifth,TRUE
21SI001,2021,SIAL,egg,M,fifth,7,21,28,12.003784392034381,pupa,TRUE
21SI001,2021,SIAL,egg,M,pupa,350,28,378,9.790582128868612,adult,TRUE
21SI003,2021,SIAL,egg,M,first,4,0,4,10.422855072463769,second,TRUE
21SI003,2021,SIAL,egg,M,second,7,4,11,11.000130776530233,third,TRUE
21SI003,2021,SIAL,egg,M,third,1,11,12,11.011783247814508,fourth,TRUE
21SI003,2021,SIAL,egg,M,fourth,4,12,16,10.789022941312567,fifth,TRUE
21SI003,2021,SIAL,egg,M,fifth,13,16,29,11.745686023411015,pupa,TRUE
21SI003,2021,SIAL,egg,M,pupa,350,29,379,9.799524591552425,adult,TRUE
21SI004,2021,SIAL,egg,F,first,9,0,9,10.934490265169613,second,TRUE
21SI004,2021,SIAL,egg,F,second,2,9,11,11.019848518465718,third,TRUE
21SI004,2021,SIAL,egg,F,third,6,11,17,10.732966111239646,fourth,TRUE
21SI004,2021,SIAL,egg,F,fourth,6,17,23,11.141431200761351,fifth,TRUE
21SI004,2021,SIAL,egg,F,fifth,7,23,30,11.930825183946142,pupa,TRUE
21SI004,2021,SIAL,egg,F,pupa,351,30,381,9.799109407088666,adult,TRUE
21SI005,2021,SIAL,egg,M,first,7,0,7,11.37986335740872,second,TRUE
21SI005,2021,SIAL,egg,M,second,3,7,10,11.002716715524002,third,TRUE
21SI005,2021,SIAL,egg,M,third,5,10,15,11.013546257663767,fourth,TRUE
21SI005,2021,SIAL,egg,M,fourth,4,15,19,11.30975367279768,fifth,TRUE
21SI005,2021,SIAL,egg,M,fifth,7,19,26,12.172455753333763,pupa,TRUE
21SI005,2021,SIAL,egg,M,pupa,355,26,381,9.811652667000999,adult,TRUE
21SI006,2021,SIAL,egg,F,first,8,0,8,10.332439325971935,second,TRUE
21SI006,2021,SIAL,egg,F,second,3,8,11,10.808811332085789,third,TRUE
21SI006,2021,SIAL,egg,F,third,4,11,15,10.888167638849287,fourth,TRUE
21SI006,2021,SIAL,egg,F,fourth,6,15,21,10.808038582648747,fifth,TRUE
21SI006,2021,SIAL,egg,F,fifth,8,21,29,11.531561627275748,pupa,TRUE
21SI006,2021,SIAL,egg,F,pupa,355,29,384,9.804398322373848,adult,TRUE
21SI007,2021,SIAL,egg,M,first,7,0,7,10.86550866479535,second,TRUE
21SI007,2021,SIAL,egg,M,second,5,7,12,11.085244786276046,third,TRUE
21SI007,2021,SIAL,egg,M,third,6,12,18,10.930228885172234,fourth,TRUE
21SI007,2021,SIAL,egg,M,fourth,5,18,23,11.20688258965024,fifth,TRUE
21SI007,2021,SIAL,egg,M,fifth,8,23,31,11.974872644302323,pupa,TRUE
21SI007,2021,SIAL,egg,M,pupa,336,31,367,9.793080724510457,adult,TRUE
21SI008,2021,SIAL,egg,NA,first,8,0,8,10.730338186370796,second,TRUE
21SI008,2021,SIAL,egg,NA,second,4,8,12,11.011783247814508,third,TRUE
21SI008,2021,SIAL,egg,NA,third,4,12,16,10.789022941312567,death,TRUE
21SI009,2021,SIAL,egg,M,first,7,0,7,10.443265075051759,second,TRUE
21SI009,2021,SIAL,egg,M,second,4,7,11,11.000130776530233,third,TRUE
21SI009,2021,SIAL,egg,M,third,5,11,16,10.789022941312567,fourth,TRUE
21SI009,2021,SIAL,egg,M,fourth,6,16,22,11.045696325432136,fifth,TRUE
21SI009,2021,SIAL,egg,M,fifth,8,22,30,11.858594001150443,pupa,TRUE
21SI009,2021,SIAL,egg,M,pupa,349,30,379,9.799524591552425,adult,TRUE
21SI011,2021,SIAL,egg,F,first,8,0,8,11.06702622055883,second,TRUE
21SI011,2021,SIAL,egg,F,second,4,8,12,11.085244786276046,third,TRUE
21SI011,2021,SIAL,egg,F,third,5,12,17,10.867794153567688,fourth,TRUE
21SI011,2021,SIAL,egg,F,fourth,5,17,22,11.202290528330686,fifth,TRUE
21SI011,2021,SIAL,egg,F,fifth,9,22,31,11.974872644302323,pupa,TRUE
21SI011,2021,SIAL,egg,F,pupa,367,31,398,9.917195178257181,adult,TRUE
21SI012,2021,SIAL,egg,M,first,7,0,7,10.86550866479535,second,TRUE
21SI012,2021,SIAL,egg,M,second,4,7,11,11.172626296243495,third,TRUE
21SI012,2021,SIAL,egg,M,third,5,11,16,10.79127784327335,fourth,TRUE
21SI012,2021,SIAL,egg,M,fourth,6,16,22,11.202290528330686,fifth,TRUE
21SI012,2021,SIAL,egg,M,fifth,8,22,30,12.022910010708388,pupa,TRUE
21SI012,2021,SIAL,egg,M,pupa,365,30,395,9.894913828597513,adult,TRUE
21SI013,2021,SIAL,egg,M,first,8,0,8,10.332439325971935,second,TRUE
21SI013,2021,SIAL,egg,M,second,5,8,13,10.899929682494424,third,TRUE
21SI013,2021,SIAL,egg,M,third,5,13,18,10.714583183079164,fourth,TRUE
21SI013,2021,SIAL,egg,M,fourth,6,18,24,11.027873952730898,fifth,TRUE
21SI013,2021,SIAL,egg,M,fifth,8,24,32,11.824739819262538,pupa,TRUE
21SI013,2021,SIAL,egg,M,pupa,345,32,377,9.793037203012274,adult,TRUE
21SI014,2021,SIAL,egg,M,first,7,0,7,10.326598408385093,second,TRUE
21SI014,2021,SIAL,egg,M,second,4,7,11,10.808811332085789,third,TRUE
21SI014,2021,SIAL,egg,M,third,5,11,16,10.740587798024482,fourth,TRUE
21SI014,2021,SIAL,egg,M,fourth,5,16,21,10.808038582648747,fifth,TRUE
21SI014,2021,SIAL,egg,M,fifth,9,21,30,11.671497226956895,pupa,TRUE
21SI014,2021,SIAL,egg,M,pupa,347,30,377,9.793037203012274,adult,TRUE
21SI015,2021,SIAL,egg,F,first,8,0,8,11.363258169548493,second,TRUE
21SI015,2021,SIAL,egg,F,second,5,8,13,10.984388290611873,third,TRUE
21SI015,2021,SIAL,egg,F,third,4,13,17,11.319749451256682,fourth,TRUE
21SI015,2021,SIAL,egg,F,fourth,5,17,22,11.91328217924436,fifth,TRUE
21SI015,2021,SIAL,egg,F,fifth,9,22,31,12.079257268396526,pupa,TRUE
21SI015,2021,SIAL,egg,F,pupa,343,31,374,9.78909685180694,adult,TRUE
21SI016,2021,SIAL,egg,F,first,6,0,6,11.602675469691599,second,TRUE
21SI016,2021,SIAL,egg,F,second,7,6,13,11.312254396513692,third,TRUE
21SI016,2021,SIAL,egg,F,third,3,13,16,11.456660483403434,fourth,TRUE
21SI016,2021,SIAL,egg,F,fourth,5,16,21,12.219293640996197,fifth,TRUE
21SI016,2021,SIAL,egg,F,fifth,9,21,30,12.18851518335248,pupa,TRUE
21SI016,2021,SIAL,egg,F,pupa,339,30,369,9.783880335647318,adult,TRUE
21SI017,2021,SIAL,egg,M,first,5,0,5,11.58434065934066,second,TRUE
21SI017,2021,SIAL,egg,M,second,5,5,10,10.992533149090436,third,TRUE
